Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,707,CALL 707.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.92,SPOT 706.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.24,NET GEX 7347.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7130.13,CALL (SPY) 7130.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7009.11,PUT (SPY) 7009.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7122.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7129.32,SPOT (SPY) 7129.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7130.13,CALL (SPY) 7130.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7009.11,PUT (SPY) 7009.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7122.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7129.32,SPOT (SPY) 7129.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,704,GEX now -105,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7099.87,GEX now (SPY) -105,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7099.87,GEX now (SPY) -105,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m +146,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7140.21,GEX 1m (SPY) +146,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7140.21,GEX 1m (SPY) +146,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m +669,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7140.21,GEX 5m (SPY) +669,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7140.21,GEX 5m (SPY) +669,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m +1826,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7140.21,GEX 10m (SPY) +1826,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7140.21,GEX 10m (SPY) +1826,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m +1938,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7140.21,GEX 15m (SPY) +1938,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7140.21,GEX 15m (SPY) +1938,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,638,PUT 638.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,644.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,645.67,SPOT 645.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,644.83,NET GEX 4101.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26791.46,CALL (QQQ) 26791.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26378.01,PUT (QQQ) 26378.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26660.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26695.13,SPOT (QQQ) 26695.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26791.46,CALL (QQQ) 26791.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26378.01,PUT (QQQ) 26378.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26660.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26695.13,SPOT (QQQ) 26695.1,#000000,#FFFF00,center,1,TRUE
