Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,677.48,SPOT 677.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6650.32,CALL (SPY) 6650.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6286.87,PUT (SPY) 6286.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6655.04,SPOT (SPY) 6655.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6650.32,CALL (SPY) 6650.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6286.87,PUT (SPY) 6286.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6655.04,SPOT (SPY) 6655.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,609,SPOT 609.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24415.23,CALL (QQQ) 24415.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23214.49,PUT (QQQ) 23214.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24375.21,SPOT (QQQ) 24375.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24415.23,CALL (QQQ) 24415.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,23214.49,PUT (QQQ) 23214.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24375.21,SPOT (QQQ) 24375.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,265,CALL 265.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,240,PUT 240.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,262.98,SPOT 263.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,480,CALL 480.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,450,PUT 450.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.71,SPOT 478.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6750,CALL 6750.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6400,PUT 6400.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6616.85,SPOT 6616.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24100,CALL 24100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23800,PUT 23800.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24208.71,SPOT 24208.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2560,CALL 2560.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2400,PUT 2400.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2545.93,SPOT 2545.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,30,CALL 30.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,20,PUT 20.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,20.34,SPOT 20.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6788.19,CALL 6788.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6438.19,PUT 6438.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6655.04,SPOT 6655.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24266.5,CALL 24266.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23966.5,PUT 23966.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24375.21,SPOT 24375.2,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,185,CALL 185.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,184.54,SPOT 184.5,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,362.5,CALL 362.5,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,340,PUT 340.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,362.29,SPOT 362.3,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,259.06,SPOT 259.1,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,385,CALL 385.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,370,PUT 370.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,384.74,SPOT 384.7,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,222.5,CALL 222.5,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,200,PUT 200.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,222.57,SPOT 222.6,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,605,CALL 605.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,550,PUT 550.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,604.37,SPOT 604.4,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,320,CALL 320.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,300,PUT 300.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,317.76,SPOT 317.8,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,230,CALL 230.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,200,PUT 200.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,231.92,SPOT 231.9,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,350,CALL 350.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,300,PUT 300.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,348.67,SPOT 348.7,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,155,CALL 155.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,140,PUT 140.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,155.46,SPOT 155.5,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,131.95,CALL 131.9,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,120,PUT 120.0,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,131.74,SPOT 131.7,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,185,CALL 185.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,160,PUT 160.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,183.8,SPOT 183.8,#000000,#FFFF00,center,1,TRUE
