Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.67,SPOT 714.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.24,NET GEX 2229.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.64,CALL (SPY) 7202.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7142.0,PUT (SPY) 7142.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7174.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7199.32,SPOT (SPY) 7199.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.64,CALL (SPY) 7202.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7142.0,PUT (SPY) 7142.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7174.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7199.32,SPOT (SPY) 7199.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -443,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.57,GEX now (SPY) -443,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.57,GEX now (SPY) -443,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -392,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.57,GEX 1m (SPY) -392,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.57,GEX 1m (SPY) -392,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +741,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.64,GEX 5m (SPY) +741,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.64,GEX 5m (SPY) +741,#000000,#00BFFF,center,1,TRUE
