Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.79,SPOT 709.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.17,NET GEX 9288.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.06,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7058.23,PUT (SPY) 7058.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.94,SPOT (SPY) 7156.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.06,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7058.23,PUT (SPY) 7058.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.94,SPOT (SPY) 7156.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +3186,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.06,GEX now (SPY) +3186,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.06,GEX now (SPY) +3186,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +5828,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.06,GEX 1m (SPY) +5828,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.06,GEX 1m (SPY) +5828,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +3567,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.22,GEX 5m (SPY) +3567,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.22,GEX 5m (SPY) +3567,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -2760,#FFFFFF,#FF6600,center,1,TRUE
