Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738.76,PUT 738.8,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.16,SPOT 739.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.41,NET GEX 610.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7446.74,CALL (SPY) 7446.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7434.26,PUT (SPY) 7434.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7430.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7438.29,SPOT (SPY) 7438.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7446.74,CALL (SPY) 7446.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7434.26,PUT (SPY) 7434.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7430.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7438.29,SPOT (SPY) 7438.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now -6109,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.68,GEX now (SPY) -6109,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.68,GEX now (SPY) -6109,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m -5293,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.68,GEX 1m (SPY) -5293,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.68,GEX 1m (SPY) -5293,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m -4670,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.68,GEX 5m (SPY) -4670,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.68,GEX 5m (SPY) -4670,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 10m -5359,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.68,GEX 10m (SPY) -5359,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.68,GEX 10m (SPY) -5359,#FFFFFF,#FF6600,center,1,TRUE
