Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.67,SPOT 750.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.59,NET GEX 2065.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7553.16,CALL (SPY) 7553.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7523.03,PUT (SPY) 7523.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7528.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7539.8,SPOT (SPY) 7539.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7553.16,CALL (SPY) 7553.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7523.03,PUT (SPY) 7523.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7528.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7539.8,SPOT (SPY) 7539.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -7374,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.07,GEX now (SPY) -7374,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.07,GEX now (SPY) -7374,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -7355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.07,GEX 1m (SPY) -7355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.07,GEX 1m (SPY) -7355,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -3754,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.07,GEX 5m (SPY) -3754,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.07,GEX 5m (SPY) -3754,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +4923,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.16,GEX 10m (SPY) +4923,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.16,GEX 10m (SPY) +4923,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +8392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.16,GEX 15m (SPY) +8392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.16,GEX 15m (SPY) +8392,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +21045,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.11,GEX 30m (SPY) +21045,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.11,GEX 30m (SPY) +21045,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.62,SPOT 729.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,NET GEX -296.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30150.47,CALL (QQQ) 30150.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30068.09,PUT (QQQ) 30068.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29946.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30052.44,SPOT (QQQ) 30052.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30150.47,CALL (QQQ) 30150.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30068.09,PUT (QQQ) 30068.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29946.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30052.44,SPOT (QQQ) 30052.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now -1543,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30026.9,GEX now (QQQ) -1543,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30026.9,GEX now (QQQ) -1543,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 1m -2147,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30026.9,GEX 1m (QQQ) -2147,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30026.9,GEX 1m (QQQ) -2147,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 5m -988,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29985.71,GEX 5m (QQQ) -988,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29985.71,GEX 5m (QQQ) -988,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 10m +2223,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30150.47,GEX 10m (QQQ) +2223,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30150.47,GEX 10m (QQQ) +2223,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +3915,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.09,GEX 15m (QQQ) +3915,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.09,GEX 15m (QQQ) +3915,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +6600,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.09,GEX 30m (QQQ) +6600,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.09,GEX 30m (QQQ) +6600,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,289,PUT 289.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.68,SPOT 290.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.32,NET GEX 145.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now -97,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m -99,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m -227,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,288,GEX 10m +71,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m -151,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +530,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.91,SPOT 506.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 184.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7490,PUT 7490.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7514.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7524.67,SPOT 7524.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7514.17,NET GEX 14738.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now -9913,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 1m -11326,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +5444,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7535,GEX 10m +13553,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +27114,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +64432,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29895.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29983.27,SPOT 29983.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29895.9,NET GEX 1592.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29850,GEX now -276,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30100,GEX 1m +315,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30100,GEX 5m +664,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30100,GEX 10m +1129,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +1718,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +2650,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920.08,CALL 2920.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2924.12,SPOT 2924.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.05,NET GEX 135.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2935,GEX now -12,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 1m -12,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m -28,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2925,GEX 10m +52,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2925,GEX 15m +58,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 30m +86,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.56,SPOT 16.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.1,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now +0,#000000,#00BFFF,center,1,TRUE
