Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,752.52,SPOT 752.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.05,NET GEX 2226.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.73,CALL (SPY) 7552.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.64,PUT (SPY) 7532.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7533.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7557.95,SPOT (SPY) 7557.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.73,CALL (SPY) 7552.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.64,PUT (SPY) 7532.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7533.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7557.95,SPOT (SPY) 7557.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now -672,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.68,GEX now (SPY) -672,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.68,GEX now (SPY) -672,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 1m +893,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.77,GEX 1m (SPY) +893,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.77,GEX 1m (SPY) +893,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m -1000,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.68,GEX 5m (SPY) -1000,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.68,GEX 5m (SPY) -1000,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 10m +1916,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.77,GEX 10m (SPY) +1916,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.77,GEX 10m (SPY) +1916,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 15m +2451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.77,GEX 15m (SPY) +2451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.77,GEX 15m (SPY) +2451,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 30m +4257,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.77,GEX 30m (SPY) +4257,#000000,#00BFFF,center,1,TRUE
