Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.35,SPOT 674.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.9,NET GEX 2873.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6812.15,CALL (SPY) 6812.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6640.58,PUT (SPY) 6640.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6821.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6805.59,SPOT (SPY) 6805.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6812.15,CALL (SPY) 6812.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6640.58,PUT (SPY) 6640.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6821.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6805.59,SPOT (SPY) 6805.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX now -685 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6812.15,-- GEX now (SPY) -685 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6812.15,-- GEX now (SPY) -685 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 1m -421 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6812.15,-- GEX 1m (SPY) -421 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6812.15,-- GEX 1m (SPY) -421 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 5m -523 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6812.15,-- GEX 5m (SPY) -523 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6812.15,-- GEX 5m (SPY) -523 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 10m -826 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6812.15,-- GEX 10m (SPY) -826 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6812.15,-- GEX 10m (SPY) -826 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 15m -1142 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6802.06,-- GEX 15m (SPY) -1142 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6802.06,-- GEX 15m (SPY) -1142 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 30m -2052 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6802.06,-- GEX 30m (SPY) -2052 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6802.06,-- GEX 30m (SPY) -2052 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,600,CALL 600.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,607.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,605.33,SPOT 605.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,607.02,NET GEX 1891.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24827.75,CALL (QQQ) 24827.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24000.16,PUT (QQQ) 24000.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25118.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25048.3,SPOT (QQQ) 25048.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24827.75,CALL (QQQ) 24827.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24000.16,PUT (QQQ) 24000.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25118.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25048.3,SPOT (QQQ) 25048.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606,-- GEX now -288 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25076.02,-- GEX now (QQQ) -288 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25076.02,-- GEX now (QQQ) -288 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,-- GEX 1m -223 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25034.64,-- GEX 1m (QQQ) -223 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25034.64,-- GEX 1m (QQQ) -223 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,-- GEX 5m -291 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25034.64,-- GEX 5m (QQQ) -291 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25034.64,-- GEX 5m (QQQ) -291 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,-- GEX 10m -551 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25034.64,-- GEX 10m (QQQ) -551 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25034.64,-- GEX 10m (QQQ) -551 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,-- GEX 15m -783 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25034.64,-- GEX 15m (QQQ) -783 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25034.64,-- GEX 15m (QQQ) -783 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,-- GEX 30m -1459 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25034.64,-- GEX 30m (QQQ) -1459 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25034.64,-- GEX 30m (QQQ) -1459 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,247,PUT 247.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,260.76,SPOT 260.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.68,NET GEX 92.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,261,-- GEX now -18 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,260,-- GEX 1m -25 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,260,-- GEX 5m -20 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,260,-- GEX 10m -45 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,260,-- GEX 15m -48 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,260,-- GEX 30m -109 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,477.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,477.98,SPOT 478.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,477.98,NET GEX 101.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,477,-- GEX now -1 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,477,-- GEX 1m -1 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,477,-- GEX 5m -1 --,#FFFFFF,#FF6600,center,1,TRUE
