Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.94,SPOT 656.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.5,NET GEX -5871.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6673.13,CALL (SPY) 6673.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6461.12,PUT (SPY) 6461.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6637.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6632.14,SPOT (SPY) 6632.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6673.13,CALL (SPY) 6673.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6461.12,PUT (SPY) 6461.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6637.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6632.14,SPOT (SPY) 6632.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -353 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.84,-- GEX now (SPY) -353 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.84,-- GEX now (SPY) -353 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m -538 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.84,-- GEX 1m (SPY) -538 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.84,-- GEX 1m (SPY) -538 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 5m +476 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6652.94,-- GEX 5m (SPY) +476 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6652.94,-- GEX 5m (SPY) +476 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 10m -1113 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6622.65,-- GEX 10m (SPY) -1113 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6622.65,-- GEX 10m (SPY) -1113 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 15m -1507 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6622.65,-- GEX 15m (SPY) -1507 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6622.65,-- GEX 15m (SPY) -1507 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 30m -2344 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6622.65,-- GEX 30m (SPY) -2344 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6622.65,-- GEX 30m (SPY) -2344 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,586.61,SPOT 586.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 397.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24385.39,CALL (QQQ) 24385.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24012.78,PUT (QQQ) 24012.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24417.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24286.44,SPOT (QQQ) 24286.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24385.39,CALL (QQQ) 24385.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24012.78,PUT (QQQ) 24012.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24417.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
