Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.97,SPOT 737.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.5,NET GEX 5545.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.09,CALL (SPY) 7426.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.59,PUT (SPY) 7345.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7411.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7415.73,SPOT (SPY) 7415.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.09,CALL (SPY) 7426.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.59,PUT (SPY) 7345.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7411.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7415.73,SPOT (SPY) 7415.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -1436,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.97,GEX now (SPY) -1436,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7405.97,GEX now (SPY) -1436,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +1214,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.03,GEX 1m (SPY) +1214,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.03,GEX 1m (SPY) +1214,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +681,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.03,GEX 5m (SPY) +681,#000000,#00BFFF,center,1,TRUE
