Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.66,SPOT 710.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.68,NET GEX 7429.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.47,CALL (SPY) 7158.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7057.64,PUT (SPY) 7057.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7135.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7165.12,SPOT (SPY) 7165.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.47,CALL (SPY) 7158.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7057.64,PUT (SPY) 7057.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7135.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7165.12,SPOT (SPY) 7165.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +818,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.47,GEX now (SPY) +818,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.47,GEX now (SPY) +818,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +793,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.63,GEX 1m (SPY) +793,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.63,GEX 1m (SPY) +793,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +1044,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.55,GEX 5m (SPY) +1044,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.55,GEX 5m (SPY) +1044,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1783,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.55,GEX 10m (SPY) +1783,#000000,#00BFFF,center,1,TRUE
