Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,743.53,SPOT 743.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.59,NET GEX 2829.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7468.51,CALL (SPY) 7468.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7418.25,PUT (SPY) 7418.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7424.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7473.84,SPOT (SPY) 7473.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7468.51,CALL (SPY) 7468.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7418.25,PUT (SPY) 7418.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7424.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7473.84,SPOT (SPY) 7473.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -1419,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.25,GEX now (SPY) -1419,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.25,GEX now (SPY) -1419,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +13723,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.36,GEX 1m (SPY) +13723,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.36,GEX 1m (SPY) +13723,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +4999,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.36,GEX 5m (SPY) +4999,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.36,GEX 5m (SPY) +4999,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +2970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.41,GEX 10m (SPY) +2970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.41,GEX 10m (SPY) +2970,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 15m +3103,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7488.62,GEX 15m (SPY) +3103,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7488.62,GEX 15m (SPY) +3103,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 30m +8966,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7488.62,GEX 30m (SPY) +8966,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7488.62,GEX 30m (SPY) +8966,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
