Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.45,SPOT 738.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.59,NET GEX -1143.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7457.82,CALL (SPY) 7457.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.46,PUT (SPY) 7387.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7433.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7422.14,SPOT (SPY) 7422.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7457.82,CALL (SPY) 7457.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.46,PUT (SPY) 7387.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7433.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7422.14,SPOT (SPY) 7422.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -63,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7417.62,GEX now (SPY) -63,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7417.62,GEX now (SPY) -63,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +183,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.67,GEX 1m (SPY) +183,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.67,GEX 1m (SPY) +183,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -595,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7417.62,GEX 5m (SPY) -595,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7417.62,GEX 5m (SPY) -595,#FFFFFF,#FF6600,center,1,TRUE
