Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.56,SPOT 657.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.41,NET GEX -5206.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6673.67,CALL (SPY) 6673.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6461.65,PUT (SPY) 6461.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6637.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6638.94,SPOT (SPY) 6638.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6673.67,CALL (SPY) 6673.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6461.65,PUT (SPY) 6461.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6637.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6638.94,SPOT (SPY) 6638.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +378 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.38,-- GEX now (SPY) +378 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.38,-- GEX now (SPY) +378 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 1m -690 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6663.58,-- GEX 1m (SPY) -690 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6663.58,-- GEX 1m (SPY) -690 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 5m -321 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.29,-- GEX 5m (SPY) -321 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.29,-- GEX 5m (SPY) -321 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 10m -664 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6623.19,-- GEX 10m (SPY) -664 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6623.19,-- GEX 10m (SPY) -664 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 15m -830 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.29,-- GEX 15m (SPY) -830 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.29,-- GEX 15m (SPY) -830 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 30m +2262 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6663.58,-- GEX 30m (SPY) +2262 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6663.58,-- GEX 30m (SPY) +2262 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.11,SPOT 587.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 704.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24384.68,CALL (QQQ) 24384.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24012.08,PUT (QQQ) 24012.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24416.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24306.43,SPOT (QQQ) 24306.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24384.68,CALL (QQQ) 24384.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24012.08,PUT (QQQ) 24012.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24416.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
