Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,724.98,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.9,SPOT 723.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.1,NET GEX 3929.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7299.13,CALL (SPY) 7299.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7148.31,PUT (SPY) 7148.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7288.26,SPOT (SPY) 7288.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7299.13,CALL (SPY) 7299.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7148.31,PUT (SPY) 7148.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7288.26,SPOT (SPY) 7288.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -3080,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7289.27,GEX now (SPY) -3080,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7289.27,GEX now (SPY) -3080,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -1951,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7289.27,GEX 1m (SPY) -1951,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7289.27,GEX 1m (SPY) -1951,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m -2410,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7289.27,GEX 5m (SPY) -2410,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7289.27,GEX 5m (SPY) -2410,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m -2028,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.2,GEX 10m (SPY) -2028,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.2,GEX 10m (SPY) -2028,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +4010,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.33,GEX 15m (SPY) +4010,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.33,GEX 15m (SPY) +4010,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +11107,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.33,GEX 30m (SPY) +11107,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.33,GEX 30m (SPY) +11107,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,669.98,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,681.87,SPOT 681.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.5,NET GEX 2449.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28073.74,CALL (QQQ) 28073.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27660.06,PUT (QQQ) 27660.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28094.38,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28150.94,SPOT (QQQ) 28150.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28073.74,CALL (QQQ) 28073.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27660.06,PUT (QQQ) 27660.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28094.38,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28150.94,SPOT (QQQ) 28150.9,#000000,#FFFF00,center,1,TRUE
