Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.13,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.1,NET GEX 19.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.49,CALL (SPY) 7204.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7083.58,PUT (SPY) 7083.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.42,SPOT (SPY) 7155.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.49,CALL (SPY) 7204.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7083.58,PUT (SPY) 7083.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.42,SPOT (SPY) 7155.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -35,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7144.03,GEX now (SPY) -35,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7144.03,GEX now (SPY) -35,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -201,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7144.03,GEX 1m (SPY) -201,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7144.03,GEX 1m (SPY) -201,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -543,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7144.03,GEX 5m (SPY) -543,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7144.03,GEX 5m (SPY) -543,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -1102,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7144.03,GEX 10m (SPY) -1102,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7144.03,GEX 10m (SPY) -1102,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -1445,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7144.03,GEX 15m (SPY) -1445,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7144.03,GEX 15m (SPY) -1445,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.49,SPOT 658.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,NET GEX 1484.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27271.71,CALL (QQQ) 27271.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26775.87,PUT (QQQ) 26775.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27206.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27209.32,SPOT (QQQ) 27209.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27271.71,CALL (QQQ) 27271.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26775.87,PUT (QQQ) 26775.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27206.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27209.32,SPOT (QQQ) 27209.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now +27,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27230.39,GEX now (QQQ) +27,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27230.39,GEX now (QQQ) +27,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m -94,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27189.07,GEX 1m (QQQ) -94,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27189.07,GEX 1m (QQQ) -94,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +249,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27271.71,GEX 5m (QQQ) +249,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27271.71,GEX 5m (QQQ) +249,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +481,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27271.71,GEX 10m (QQQ) +481,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27271.71,GEX 10m (QQQ) +481,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +882,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27271.71,GEX 15m (QQQ) +882,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27271.71,GEX 15m (QQQ) +882,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.32,CALL 277.3,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.29,SPOT 275.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.83,NET GEX -272.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +5,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +9,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m -26,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -45,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -62,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,488.05,PUT 488.1,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.62,SPOT 491.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.59,NET GEX 40.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m +10,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,CALL 7150.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7030,PUT 7030.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7125.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7123.96,SPOT 7124.0,#000000,#FFFF00,center,1,TRUE
