Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.87,SPOT 706.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.05,NET GEX -979.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.2,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.95,PUT (SPY) 7128.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7149.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7127.64,SPOT (SPY) 7127.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.2,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.95,PUT (SPY) 7128.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7149.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7127.64,SPOT (SPY) 7127.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now +1447,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.03,GEX now (SPY) +1447,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.03,GEX now (SPY) +1447,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +1093,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.28,GEX 1m (SPY) +1093,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.28,GEX 1m (SPY) +1093,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m +2296,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.03,GEX 5m (SPY) +2296,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.03,GEX 5m (SPY) +2296,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 10m -1989,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.87,GEX 10m (SPY) -1989,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.87,GEX 10m (SPY) -1989,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 15m -2922,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.87,GEX 15m (SPY) -2922,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.87,GEX 15m (SPY) -2922,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 30m -5440,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.87,GEX 30m (SPY) -5440,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.87,GEX 30m (SPY) -5440,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.71,SPOT 646.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.68,NET GEX 362.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26751.04,CALL (QQQ) 26751.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26627.0,PUT (QQQ) 26627.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26779.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26739.05,SPOT (QQQ) 26739.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26751.04,CALL (QQQ) 26751.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26627.0,PUT (QQQ) 26627.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26779.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26739.05,SPOT (QQQ) 26739.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX now +651,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26709.69,GEX now (QQQ) +651,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26709.69,GEX now (QQQ) +651,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m +525,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26875.08,GEX 1m (QQQ) +525,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26875.08,GEX 1m (QQQ) +525,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 5m +1079,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26751.04,GEX 5m (QQQ) +1079,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26751.04,GEX 5m (QQQ) +1079,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 10m +752,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26833.73,GEX 10m (QQQ) +752,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26833.73,GEX 10m (QQQ) +752,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 15m -860,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26709.69,GEX 15m (QQQ) -860,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26709.69,GEX 15m (QQQ) -860,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 30m -1727,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26709.69,GEX 30m (QQQ) -1727,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26709.69,GEX 30m (QQQ) -1727,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.06,SPOT 276.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.41,NET GEX -94.6,#000000,#FFA500,center,1,FALSE
