Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.23,SPOT 736.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.41,NET GEX 4341.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7424.88,CALL (SPY) 7424.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7344.39,PUT (SPY) 7344.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7388.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7407.07,SPOT (SPY) 7407.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7424.88,CALL (SPY) 7424.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7344.39,PUT (SPY) 7344.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7388.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7407.07,SPOT (SPY) 7407.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +173,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7404.76,GEX now (SPY) +173,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7404.76,GEX now (SPY) +173,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +385,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.82,GEX 1m (SPY) +385,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.82,GEX 1m (SPY) +385,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +2149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.82,GEX 5m (SPY) +2149,#000000,#00BFFF,center,1,TRUE
