Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.26,SPOT 739.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7561.13,CALL (SPY) 7561.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7440.15,PUT (SPY) 7440.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7452.85,SPOT (SPY) 7452.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7561.13,CALL (SPY) 7561.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7440.15,PUT (SPY) 7440.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7452.85,SPOT (SPY) 7452.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.64,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29818.14,CALL (QQQ) 29818.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28989.86,PUT (QQQ) 28989.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29389.09,SPOT (QQQ) 29389.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29818.14,CALL (QQQ) 29818.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28989.86,PUT (QQQ) 28989.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29389.09,SPOT (QQQ) 29389.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.45,SPOT 278.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,500.26,SPOT 500.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,498.32,NET GEX 166.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,501,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,501,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,501,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,505,GEX 15m +23,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,GEX 30m +23,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7440,CALL 7440.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7350,PUT 7350.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7432.97,SPOT 7433.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29520,CALL 29520.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29270,PUT 29270.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29297.85,SPOT 29297.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2865,CALL 2865.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2780,PUT 2780.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2817.99,SPOT 2818.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,32,CALL 32.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.65,SPOT 17.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7459.88,CALL 7459.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7369.88,PUT 7369.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7452.85,SPOT 7452.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29611.24,CALL 29611.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29361.24,PUT 29361.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29389.09,SPOT 29389.1,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,235,CALL 235.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,210,PUT 210.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,223.36,SPOT 223.4,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,410,PUT 410.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,421.41,SPOT 421.4,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,310,CALL 310.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,295,PUT 295.0,#FFFFFF,#8B0000,center,1,TRUE
