Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,712.89,SPOT 712.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.83,NET GEX 3112.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7206.19,CALL (SPY) 7206.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7085.24,PUT (SPY) 7085.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7164.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7184.92,SPOT (SPY) 7184.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7206.19,CALL (SPY) 7206.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7085.24,PUT (SPY) 7085.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7164.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7184.92,SPOT (SPY) 7184.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +1469,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7186.03,GEX now (SPY) +1469,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7186.03,GEX now (SPY) +1469,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m +2280,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7186.03,GEX 1m (SPY) +2280,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7186.03,GEX 1m (SPY) +2280,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m -1494,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7196.11,GEX 5m (SPY) -1494,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7196.11,GEX 5m (SPY) -1494,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m +1413,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7186.03,GEX 10m (SPY) +1413,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7186.03,GEX 10m (SPY) +1413,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m -1412,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7175.95,GEX 15m (SPY) -1412,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7175.95,GEX 15m (SPY) -1412,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 30m -2982,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7206.19,GEX 30m (SPY) -2982,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7206.19,GEX 30m (SPY) -2982,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,662.6,SPOT 662.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.05,NET GEX 2257.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27481.91,CALL (QQQ) 27481.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26448.76,PUT (QQQ) 26448.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27236.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27382.73,SPOT (QQQ) 27382.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27481.91,CALL (QQQ) 27481.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26448.76,PUT (QQQ) 26448.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27236.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27382.73,SPOT (QQQ) 27382.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX now +414,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27316.61,GEX now (QQQ) +414,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27316.61,GEX now (QQQ) +414,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m +1147,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27357.93,GEX 1m (QQQ) +1147,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27357.93,GEX 1m (QQQ) +1147,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m -648,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27357.93,GEX 5m (QQQ) -648,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27357.93,GEX 5m (QQQ) -648,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 10m +236,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27316.61,GEX 10m (QQQ) +236,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27316.61,GEX 10m (QQQ) +236,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 15m +301,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27316.61,GEX 15m (QQQ) +301,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27316.61,GEX 15m (QQQ) +301,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 30m -889,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27399.26,GEX 30m (QQQ) -889,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27399.26,GEX 30m (QQQ) -889,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.95,PUT 275.9,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.13,SPOT 277.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.76,NET GEX 51.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now +18,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +77,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +83,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +154,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +213,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +215,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.45,SPOT 491.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.1,NET GEX 23.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,492,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,491,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
