Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,678,CALL 678.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.83,SPOT 675.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6842.57,CALL (SPY) 6842.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6559.99,PUT (SPY) 6560.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6820.67,SPOT (SPY) 6820.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6842.57,CALL (SPY) 6842.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6559.99,PUT (SPY) 6560.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6820.67,SPOT (SPY) 6820.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,587,PUT 587.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,607.46,SPOT 607.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25240.22,CALL (QQQ) 25240.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24288.54,PUT (QQQ) 24288.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25135.12,SPOT (QQQ) 25135.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25240.22,CALL (QQQ) 25240.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24288.54,PUT (QQQ) 24288.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25135.12,SPOT (QQQ) 25135.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,262,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,247.9,PUT 247.9,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.8,SPOT 261.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
