Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.9,SPOT 700.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.68,NET GEX 1444.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7092.48,CALL (SPY) 7092.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.94,PUT (SPY) 7031.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7069.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7071.29,SPOT (SPY) 7071.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7092.48,CALL (SPY) 7092.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.94,PUT (SPY) 7031.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7069.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7071.29,SPOT (SPY) 7071.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,702,GEX now +23,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7082.39,GEX now (SPY) +23,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7082.39,GEX now (SPY) +23,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 1m +93,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7092.48,GEX 1m (SPY) +93,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7092.48,GEX 1m (SPY) +93,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m -752,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7062.21,GEX 5m (SPY) -752,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7062.21,GEX 5m (SPY) -752,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m -1024,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7062.21,GEX 10m (SPY) -1024,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7062.21,GEX 10m (SPY) -1024,#FFFFFF,#FF6600,center,1,TRUE
