Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,736,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.4,SPOT 736.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.68,NET GEX -675.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.65,CALL (SPY) 7439.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7399.44,PUT (SPY) 7399.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7376.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7403.46,SPOT (SPY) 7403.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.65,CALL (SPY) 7439.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7399.44,PUT (SPY) 7399.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7376.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7403.46,SPOT (SPY) 7403.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -721,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7399.44,GEX now (SPY) -721,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7399.44,GEX now (SPY) -721,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m +2356,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7369.28,GEX 1m (SPY) +2356,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7369.28,GEX 1m (SPY) +2356,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -2190,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7399.44,GEX 5m (SPY) -2190,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7399.44,GEX 5m (SPY) -2190,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m -1305,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7399.44,GEX 10m (SPY) -1305,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7399.44,GEX 10m (SPY) -1305,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m -2575,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.65,GEX 15m (SPY) -2575,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.65,GEX 15m (SPY) -2575,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m -2677,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7399.44,GEX 30m (SPY) -2677,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7399.44,GEX 30m (SPY) -2677,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,699.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,704.69,SPOT 704.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699.24,NET GEX 188.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29026.79,CALL (QQQ) 29026.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28861.87,PUT (QQQ) 28861.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28830.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29055.24,SPOT (QQQ) 29055.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29026.79,CALL (QQQ) 29026.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28861.87,PUT (QQQ) 28861.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28830.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29055.24,SPOT (QQQ) 29055.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX now +1144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28779.4,GEX now (QQQ) +1144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28779.4,GEX now (QQQ) +1144,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 1m -694,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29026.79,GEX 1m (QQQ) -694,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29026.79,GEX 1m (QQQ) -694,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 5m -1115,#FFFFFF,#FF6600,center,1,TRUE
