Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.19,SPOT 679.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.98,NET GEX 2716.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6862.17,CALL (SPY) 6862.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6761.26,PUT (SPY) 6761.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6872.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6854.0,SPOT (SPY) 6854.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6862.17,CALL (SPY) 6862.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6761.26,PUT (SPY) 6761.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6872.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6854.0,SPOT (SPY) 6854.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -2410,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.17,GEX now (SPY) -2410,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.17,GEX now (SPY) -2410,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -1907,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.17,GEX 1m (SPY) -1907,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.17,GEX 1m (SPY) -1907,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -1437,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.17,GEX 5m (SPY) -1437,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.17,GEX 5m (SPY) -1437,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m -5636,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.17,GEX 10m (SPY) -5636,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.17,GEX 10m (SPY) -5636,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -3185,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.17,GEX 15m (SPY) -3185,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.17,GEX 15m (SPY) -3185,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -4197,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.08,GEX 30m (SPY) -4197,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.08,GEX 30m (SPY) -4197,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,613,CALL 613.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.26,SPOT 610.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.32,NET GEX 768.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25363.08,CALL (QQQ) 25363.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25032.08,PUT (QQQ) 25032.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25334.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25249.71,SPOT (QQQ) 25249.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25363.08,CALL (QQQ) 25363.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25032.08,PUT (QQQ) 25032.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25334.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25249.71,SPOT (QQQ) 25249.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now -367,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25280.33,GEX now (QQQ) -367,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25280.33,GEX now (QQQ) -367,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 1m +816,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25321.7,GEX 1m (QQQ) +816,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25321.7,GEX 1m (QQQ) +816,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 5m +545,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25321.7,GEX 5m (QQQ) +545,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25321.7,GEX 5m (QQQ) +545,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m -1434,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25238.95,GEX 10m (QQQ) -1434,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25238.95,GEX 10m (QQQ) -1434,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 15m -1472,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25197.58,GEX 15m (QQQ) -1472,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25197.58,GEX 15m (QQQ) -1472,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -2845,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25238.95,GEX 30m (QQQ) -2845,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25238.95,GEX 30m (QQQ) -2845,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
