Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.62,SPOT 750.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.5,NET GEX 2327.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.03,CALL (SPY) 7552.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7521.9,PUT (SPY) 7521.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7526.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7538.17,SPOT (SPY) 7538.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.03,CALL (SPY) 7552.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7521.9,PUT (SPY) 7521.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7526.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7538.17,SPOT (SPY) 7538.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now -1352,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7521.9,GEX now (SPY) -1352,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7521.9,GEX now (SPY) -1352,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 1m -1959,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7552.03,GEX 1m (SPY) -1959,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7552.03,GEX 1m (SPY) -1959,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m -2937,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7552.03,GEX 5m (SPY) -2937,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7552.03,GEX 5m (SPY) -2937,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +8407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.99,GEX 10m (SPY) +8407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.99,GEX 10m (SPY) +8407,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +14693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.99,GEX 15m (SPY) +14693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.99,GEX 15m (SPY) +14693,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +29149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.99,GEX 30m (SPY) +29149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.99,GEX 30m (SPY) +29149,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.4,SPOT 729.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,NET GEX -241.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30144.51,CALL (QQQ) 30144.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30062.15,PUT (QQQ) 30062.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29940.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30037.44,SPOT (QQQ) 30037.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30144.51,CALL (QQQ) 30144.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30062.15,PUT (QQQ) 30062.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29940.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30037.44,SPOT (QQQ) 30037.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now -1285,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30020.97,GEX now (QQQ) -1285,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30020.97,GEX now (QQQ) -1285,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 1m +1017,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30020.97,GEX 1m (QQQ) +1017,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30020.97,GEX 1m (QQQ) +1017,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 5m -834,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30144.51,GEX 5m (QQQ) -834,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30144.51,GEX 5m (QQQ) -834,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +1983,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.15,GEX 10m (QQQ) +1983,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.15,GEX 10m (QQQ) +1983,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +4234,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.15,GEX 15m (QQQ) +4234,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.15,GEX 15m (QQQ) +4234,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +8318,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.15,GEX 30m (QQQ) +8318,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.15,GEX 30m (QQQ) +8318,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288.98,PUT 289.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.64,SPOT 290.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.32,NET GEX 152.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +60,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m +40,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m -98,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m -248,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 15m +240,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +559,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.95,SPOT 506.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 184.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,505,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +5,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7475,PUT 7475.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7514.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7522.77,SPOT 7522.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7514.17,NET GEX 14080.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now +5842,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m -8601,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7540,GEX 5m -7976,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7525,GEX 10m +14962,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +20742,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +62885,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29899.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29969.98,SPOT 29970.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29899.84,NET GEX 1569.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29920,GEX now -89,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m -339,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29850,GEX 5m -363,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29900,GEX 10m -620,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +1376,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +2603,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920.08,CALL 2920.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2923.59,SPOT 2923.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.05,NET GEX 137.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2920,GEX now -14,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 1m -14,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2925,GEX 5m +16,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 10m +36,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2925,GEX 15m +65,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2925,GEX 30m +95,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.57,SPOT 16.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.1,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now +0,#000000,#00BFFF,center,1,TRUE
