Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,737,CALL 737.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.11,SPOT 736.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.41,NET GEX 309.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7415.73,CALL (SPY) 7415.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.29,PUT (SPY) 7345.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7419.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7406.77,SPOT (SPY) 7406.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7415.73,CALL (SPY) 7415.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.29,PUT (SPY) 7345.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7419.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7406.77,SPOT (SPY) 7406.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -48,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.6,GEX now (SPY) -48,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.6,GEX now (SPY) -48,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +636,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.73,GEX 1m (SPY) +636,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.73,GEX 1m (SPY) +636,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -1582,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.6,GEX 5m (SPY) -1582,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.6,GEX 5m (SPY) -1582,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m -2162,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.6,GEX 10m (SPY) -2162,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.6,GEX 10m (SPY) -2162,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -2959,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.6,GEX 15m (SPY) -2959,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.6,GEX 15m (SPY) -2959,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,705.65,SPOT 705.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.41,NET GEX 40.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29302.01,CALL (QQQ) 29302.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28889.3,PUT (QQQ) 28889.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29236.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29122.48,SPOT (QQQ) 29122.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29302.01,CALL (QQQ) 29302.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28889.3,PUT (QQQ) 28889.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29236.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29122.48,SPOT (QQQ) 29122.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX now +44,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29178.2,GEX now (QQQ) +44,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29178.2,GEX now (QQQ) +44,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 1m +179,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29178.2,GEX 1m (QQQ) +179,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29178.2,GEX 1m (QQQ) +179,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m -352,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29095.65,GEX 5m (QQQ) -352,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29095.65,GEX 5m (QQQ) -352,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m -475,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29095.65,GEX 10m (QQQ) -475,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29095.65,GEX 10m (QQQ) -475,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m -639,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29095.65,GEX 15m (QQQ) -639,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29095.65,GEX 15m (QQQ) -639,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,280.4,SPOT 280.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.68,NET GEX -65.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,281,GEX now +21,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m -35,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m -63,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m -116,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m -183,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,496.08,SPOT 496.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.76,NET GEX 123.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,CALL 7400.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7350,PUT 7350.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7394.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7379.95,SPOT 7379.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7394.49,NET GEX 90.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7390,GEX now +396,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7390,GEX 1m -1131,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7340,GEX 5m -2230,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7340,GEX 10m -2488,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7340,GEX 15m -2755,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29110,CALL 29110.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28600,PUT 28600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28928.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28986.19,SPOT 28986.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28928.98,NET GEX 269.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28500,GEX now -18,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28500,GEX 1m -70,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28500,GEX 5m -156,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28500,GEX 10m -315,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29210,GEX 15m +317,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2860,CALL 2860.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2815,PUT 2815.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2819.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2818.6,SPOT 2818.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2819.49,NET GEX -68.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2845,GEX now -6,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2845,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2820,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2845,GEX 10m -11,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2845,GEX 15m +46,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,19.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.28,SPOT 18.3,#000000,#FFFF00,center,1,TRUE
