Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.61,SPOT 713.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.76,NET GEX -84.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.48,CALL (SPY) 7215.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7175.17,PUT (SPY) 7175.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7192.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7191.39,SPOT (SPY) 7191.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.48,CALL (SPY) 7215.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7175.17,PUT (SPY) 7175.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7192.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7191.39,SPOT (SPY) 7191.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.24,GEX now (SPY) -355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.24,GEX now (SPY) -355,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -574,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.24,GEX 1m (SPY) -574,#FFFFFF,#FF6600,center,1,TRUE
