Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.57,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2167.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.92,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.67,PUT (SPY) 7128.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7154.58,SPOT (SPY) 7154.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.92,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.67,PUT (SPY) 7128.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7154.58,SPOT (SPY) 7154.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -897,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.83,GEX now (SPY) -897,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.83,GEX now (SPY) -897,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +600,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.92,GEX 1m (SPY) +600,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.92,GEX 1m (SPY) +600,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -1390,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.83,GEX 5m (SPY) -1390,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.83,GEX 5m (SPY) -1390,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1752,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.0,GEX 10m (SPY) +1752,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.0,GEX 10m (SPY) +1752,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -2345,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.83,GEX 15m (SPY) -2345,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.83,GEX 15m (SPY) -2345,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -4373,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.83,GEX 30m (SPY) -4373,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.83,GEX 30m (SPY) -4373,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,651.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.75,SPOT 652.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651.24,NET GEX 631.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27117.16,CALL (QQQ) 27117.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26621.11,PUT (QQQ) 26621.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26920.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26982.81,SPOT (QQQ) 26982.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27117.16,CALL (QQQ) 27117.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26621.11,PUT (QQQ) 26621.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26920.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26982.81,SPOT (QQQ) 26982.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now -522,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26951.81,GEX now (QQQ) -522,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26951.81,GEX now (QQQ) -522,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m +391,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26993.14,GEX 1m (QQQ) +391,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26993.14,GEX 1m (QQQ) +391,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 5m -343,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26951.81,GEX 5m (QQQ) -343,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26951.81,GEX 5m (QQQ) -343,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 10m +794,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27034.48,GEX 10m (QQQ) +794,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27034.48,GEX 10m (QQQ) +794,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +814,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27034.48,GEX 15m (QQQ) +814,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27034.48,GEX 15m (QQQ) +814,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 30m -1072,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26951.81,GEX 30m (QQQ) -1072,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26951.81,GEX 30m (QQQ) -1072,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.81,SPOT 275.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.76,NET GEX -121.2,#000000,#FFA500,center,1,FALSE
