Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.81,SPOT 714.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.5,NET GEX 2350.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.13,CALL (SPY) 7202.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.7,PUT (SPY) 7141.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7176.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7200.22,SPOT (SPY) 7200.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.13,CALL (SPY) 7202.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.7,PUT (SPY) 7141.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7176.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7200.22,SPOT (SPY) 7200.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -554,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.13,GEX now (SPY) -554,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.13,GEX now (SPY) -554,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -541,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.13,GEX 1m (SPY) -541,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.13,GEX 1m (SPY) -541,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -471,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7151.77,GEX 5m (SPY) -471,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7151.77,GEX 5m (SPY) -471,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m -564,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.06,GEX 10m (SPY) -564,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.06,GEX 10m (SPY) -564,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 15m +1619,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.13,GEX 15m (SPY) +1619,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.13,GEX 15m (SPY) +1619,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 30m +2956,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.13,GEX 30m (SPY) +2956,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.13,GEX 30m (SPY) +2956,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,660.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.23,SPOT 663.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660.9,NET GEX 1205.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27468.76,CALL (QQQ) 27468.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27179.62,PUT (QQQ) 27179.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27299.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
