Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.15,SPOT 679.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.95,NET GEX 4412.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.3,CALL (SPY) 6864.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.35,PUT (SPY) 6763.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6863.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6855.72,SPOT (SPY) 6855.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.3,CALL (SPY) 6864.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.35,PUT (SPY) 6763.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6863.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6855.72,SPOT (SPY) 6855.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,683,GEX now -597,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6894.58,GEX now (SPY) -597,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6894.58,GEX now (SPY) -597,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m +3774,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6854.21,GEX 1m (SPY) +3774,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6854.21,GEX 1m (SPY) +3774,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m +1859,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.39,GEX 5m (SPY) +1859,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.39,GEX 5m (SPY) +1859,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 10m +3553,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6813.83,GEX 10m (SPY) +3553,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6813.83,GEX 10m (SPY) +3553,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +3034,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.3,GEX 15m (SPY) +3034,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.3,GEX 15m (SPY) +3034,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m +4633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.3,GEX 30m (SPY) +4633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.3,GEX 30m (SPY) +4633,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,608.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,608.38,SPOT 608.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608.59,NET GEX 679.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25247.95,CALL (QQQ) 25248.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25041.0,PUT (QQQ) 25041.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25189.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25180.9,SPOT (QQQ) 25180.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25247.95,CALL (QQQ) 25248.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25041.0,PUT (QQQ) 25041.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25189.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25180.9,SPOT (QQQ) 25180.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX now +645,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25082.39,GEX now (QQQ) +645,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25082.39,GEX now (QQQ) +645,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 1m +3380,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25206.56,GEX 1m (QQQ) +3380,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25206.56,GEX 1m (QQQ) +3380,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 5m +1366,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25247.95,GEX 5m (QQQ) +1366,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25247.95,GEX 5m (QQQ) +1366,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 10m -1825,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25165.17,GEX 10m (QQQ) -1825,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25165.17,GEX 10m (QQQ) -1825,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 15m +2422,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25206.56,GEX 15m (QQQ) +2422,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25206.56,GEX 15m (QQQ) +2422,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 30m +2648,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25206.56,GEX 30m (QQQ) +2648,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25206.56,GEX 30m (QQQ) +2648,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
