Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.79,SPOT 749.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.68,NET GEX 709.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7549.42,CALL (SPY) 7549.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7519.3,PUT (SPY) 7519.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7536.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7527.23,SPOT (SPY) 7527.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7549.42,CALL (SPY) 7549.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7519.3,PUT (SPY) 7519.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7536.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7527.23,SPOT (SPY) 7527.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,753,GEX now +154,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7559.46,GEX now (SPY) +154,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7559.46,GEX now (SPY) +154,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m -187,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7519.3,GEX 1m (SPY) -187,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7519.3,GEX 1m (SPY) -187,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -862,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7529.34,GEX 5m (SPY) -862,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7529.34,GEX 5m (SPY) -862,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -1297,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7529.34,GEX 10m (SPY) -1297,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7529.34,GEX 10m (SPY) -1297,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,730.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.4,SPOT 728.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730.95,NET GEX -280.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30134.74,CALL (QQQ) 30134.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30052.41,PUT (QQQ) 30052.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30091.52,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29986.54,SPOT (QQQ) 29986.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30134.74,CALL (QQQ) 30134.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30052.41,PUT (QQQ) 30052.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30091.52,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29986.54,SPOT (QQQ) 29986.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now -27,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29970.07,GEX now (QQQ) -27,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29970.07,GEX now (QQQ) -27,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m -72,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29970.07,GEX 1m (QQQ) -72,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29970.07,GEX 1m (QQQ) -72,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 5m +234,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30134.74,GEX 5m (QQQ) +234,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30134.74,GEX 5m (QQQ) +234,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 10m +311,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30134.74,GEX 10m (QQQ) +311,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30134.74,GEX 10m (QQQ) +311,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.01,SPOT 290.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.59,NET GEX 28.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,288,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 5m -39,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 10m -74,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.31,SPOT 506.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,506.32,NET GEX 155.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,505,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,512,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7450,PUT 7450.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7524.92,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7511.89,SPOT 7511.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7524.92,NET GEX 3624.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7480,GEX now -103,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 1m -417,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m -846,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 10m -1396,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30230,CALL 30230.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,30140,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29906.65,SPOT 29906.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,30140,NET GEX 667.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29600,GEX now -63,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 1m -140,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 5m -175,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29650,GEX 10m -256,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2975,CALL 2975.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2923.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2912.08,SPOT 2912.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2923.8,NET GEX 52.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2900,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 1m -24,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 5m -30,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 10m -32,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.05,PUT 16.1,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.04,SPOT 17.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.19,CALL 7545.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7465.19,PUT 7465.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7539.93,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7527.23,SPOT 7527.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7539.93,NET GEX 3633.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7505.19,GEX now -109,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.19,GEX 1m -226,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.19,GEX 5m -802,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.19,GEX 10m -1419,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30300.48,CALL 30300.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29670.48,PUT 29670.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30094.58,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29986.54,SPOT 29986.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,30094.58,NET GEX 658.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29420.48,GEX now -20,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29670.48,GEX 1m -140,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29670.48,GEX 5m -175,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29720.48,GEX 10m -265,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,215,CALL 215.0,#FFFFFF,#008000,center,1,TRUE
