Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.6,SPOT 739.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 2939.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7445.45,CALL (SPY) 7445.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7395.15,PUT (SPY) 7395.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7428.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7441.43,SPOT (SPY) 7441.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7445.45,CALL (SPY) 7445.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7395.15,PUT (SPY) 7395.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7428.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7441.43,SPOT (SPY) 7441.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now +382,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7435.39,GEX now (SPY) +382,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7435.39,GEX now (SPY) +382,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -486,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7445.45,GEX 1m (SPY) -486,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7445.45,GEX 1m (SPY) -486,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m -864,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7435.39,GEX 5m (SPY) -864,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7435.39,GEX 5m (SPY) -864,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -543,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7425.33,GEX 10m (SPY) -543,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7425.33,GEX 10m (SPY) -543,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -1358,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7425.33,GEX 15m (SPY) -1358,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7425.33,GEX 15m (SPY) -1358,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +7325,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.45,GEX 30m (SPY) +7325,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.45,GEX 30m (SPY) +7325,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.51,SPOT 712.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711.1,NET GEX -15.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29507.73,CALL (QQQ) 29507.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29259.29,PUT (QQQ) 29259.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29346.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29404.97,SPOT (QQQ) 29405.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29507.73,CALL (QQQ) 29507.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29259.29,PUT (QQQ) 29259.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29346.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29404.97,SPOT (QQQ) 29405.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX now -112,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29383.92,GEX now (QQQ) -112,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29383.92,GEX now (QQQ) -112,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 1m -127,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29383.92,GEX 1m (QQQ) -127,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29383.92,GEX 1m (QQQ) -127,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 5m -311,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29383.92,GEX 5m (QQQ) -311,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29383.92,GEX 5m (QQQ) -311,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +609,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29425.19,GEX 10m (QQQ) +609,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29425.19,GEX 10m (QQQ) +609,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +681,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29425.19,GEX 15m (QQQ) +681,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29425.19,GEX 15m (QQQ) +681,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +2116,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29425.19,GEX 30m (QQQ) +2116,#000000,#00BFFF,center,1,TRUE
