Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,658,CALL 658.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.23,SPOT 658.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.41,NET GEX -4136.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6642.46,CALL (SPY) 6642.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.75,PUT (SPY) 6460.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6636.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6644.78,SPOT (SPY) 6644.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6642.46,CALL (SPY) 6642.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.75,PUT (SPY) 6460.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6636.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6644.78,SPOT (SPY) 6644.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -23461 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.46,-- GEX now (SPY) -23461 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.46,-- GEX now (SPY) -23461 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m -4103 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.36,-- GEX 1m (SPY) -4103 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.36,-- GEX 1m (SPY) -4103 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 5m -12500 --,#FFFFFF,#FF6600,center,1,TRUE
