Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.68,CALL 742.7,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.83,SPOT 738.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.24,NET GEX 468.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7464.57,CALL (SPY) 7464.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7367.27,PUT (SPY) 7367.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7419.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7425.87,SPOT (SPY) 7425.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7464.57,CALL (SPY) 7464.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7367.27,PUT (SPY) 7367.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7419.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7425.87,SPOT (SPY) 7425.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now +309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.58,GEX now (SPY) +309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.58,GEX now (SPY) +309,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +349,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.58,GEX 1m (SPY) +349,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.58,GEX 1m (SPY) +349,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +865,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.63,GEX 5m (SPY) +865,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.63,GEX 5m (SPY) +865,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +1856,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.63,GEX 10m (SPY) +1856,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.63,GEX 10m (SPY) +1856,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +4187,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.63,GEX 15m (SPY) +4187,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.63,GEX 15m (SPY) +4187,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +3978,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.63,GEX 30m (SPY) +3978,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.63,GEX 30m (SPY) +3978,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.29,SPOT 709.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,NET GEX -334.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29477.57,CALL (QQQ) 29477.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29065.29,PUT (QQQ) 29065.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29213.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29242.16,SPOT (QQQ) 29242.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29477.57,CALL (QQQ) 29477.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29065.29,PUT (QQQ) 29065.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29213.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29242.16,SPOT (QQQ) 29242.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now -270,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29230.2,GEX now (QQQ) -270,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29230.2,GEX now (QQQ) -270,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m -85,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29271.43,GEX 1m (QQQ) -85,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29271.43,GEX 1m (QQQ) -85,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +297,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29271.43,GEX 5m (QQQ) +297,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29271.43,GEX 5m (QQQ) +297,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +346,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29271.43,GEX 10m (QQQ) +346,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29271.43,GEX 10m (QQQ) +346,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +1284,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29271.43,GEX 15m (QQQ) +1284,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29271.43,GEX 15m (QQQ) +1284,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m +1312,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29271.43,GEX 30m (QQQ) +1312,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29271.43,GEX 30m (QQQ) +1312,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,279.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,280.19,SPOT 280.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,279.17,NET GEX 92.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,281,GEX now -24,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m -41,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 5m -54,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 10m -37,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 15m +147,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 30m +221,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,496.95,PUT 496.9,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,500.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.35,SPOT 499.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,500.41,NET GEX 128.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,486,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,501,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 15m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,504,GEX 30m +6,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7440,CALL 7440.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7375,PUT 7375.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7402.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7405.92,SPOT 7405.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7402.5,NET GEX -1541.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7425,GEX now +287,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7410,GEX 1m +494,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7390,GEX 5m -968,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7410,GEX 10m +1786,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7430,GEX 15m +3759,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7420,GEX 30m +4016,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29100,CALL 29100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29270,PUT 29270.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29138.34,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29147.84,SPOT 29147.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29138.34,NET GEX 494.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29730,GEX now +29,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28580,GEX 1m +152,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28580,GEX 5m +152,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28580,GEX 10m +152,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29300,GEX 15m +162,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29300,GEX 30m +175,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2830,CALL 2830.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2780,PUT 2780.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2814.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2819.96,SPOT 2820.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2814.74,NET GEX 56.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2840,GEX now -6,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2840,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 5m -8,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 10m +8,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2805,GEX 15m -17,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2840,GEX 30m +20,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,32,CALL 32.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
