Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.05,SPOT 708.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -2447.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7167.17,CALL (SPY) 7167.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7136.73,PUT (SPY) 7136.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7137.23,SPOT (SPY) 7137.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7167.17,CALL (SPY) 7167.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7136.73,PUT (SPY) 7136.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7137.23,SPOT (SPY) 7137.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707,GEX now -939,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7126.65,GEX now (SPY) -939,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7126.65,GEX now (SPY) -939,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 1m -2510,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7106.49,GEX 1m (SPY) -2510,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7106.49,GEX 1m (SPY) -2510,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -3438,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7166.97,GEX 5m (SPY) -3438,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7166.97,GEX 5m (SPY) -3438,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m -3912,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.05,GEX 10m (SPY) -3912,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.05,GEX 10m (SPY) -3912,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m -8874,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.05,GEX 15m (SPY) -8874,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.05,GEX 15m (SPY) -8874,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m -4972,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7136.73,GEX 30m (SPY) -4972,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7136.73,GEX 30m (SPY) -4972,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,CALL 662.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,656.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,650.66,SPOT 650.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,656.05,NET GEX -2196.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27362.9,CALL (QQQ) 27362.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26866.9,PUT (QQQ) 26866.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27116.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26894.18,SPOT (QQQ) 26894.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27362.9,CALL (QQQ) 27362.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26866.9,PUT (QQQ) 26866.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27116.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26894.18,SPOT (QQQ) 26894.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX now -903,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27114.9,GEX now (QQQ) -903,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27114.9,GEX now (QQQ) -903,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m -5719,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27073.57,GEX 1m (QQQ) -5719,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27073.57,GEX 1m (QQQ) -5719,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m -2617,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27073.57,GEX 5m (QQQ) -2617,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27073.57,GEX 5m (QQQ) -2617,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -3021,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27073.57,GEX 10m (QQQ) -3021,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27073.57,GEX 10m (QQQ) -3021,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m -4658,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27073.57,GEX 15m (QQQ) -4658,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27073.57,GEX 15m (QQQ) -4658,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 30m -3870,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26866.9,GEX 30m (QQQ) -3870,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26866.9,GEX 30m (QQQ) -3870,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.21,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.9,SPOT 274.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.21,NET GEX -222.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,274,GEX now +29,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m -233,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m -148,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m -203,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -248,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -464,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.86,SPOT 492.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.41,NET GEX 148.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,492,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 30m -3,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7120.26,CALL 7120.3,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7120.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7103.64,SPOT 7103.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7120.83,NET GEX -5040.3,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7120,GEX now -11679,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7140,GEX 1m -18420,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7130,GEX 5m -20033,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 10m -24782,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7130,GEX 15m -37113,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 30m -35814,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26800,PUT 26800.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26771.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26748.04,SPOT 26748.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26771.66,NET GEX -309.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26680,GEX now -1002,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 1m -1226,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26800,GEX 5m -1256,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26800,GEX 10m -972,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 15m -1222,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,GEX 30m +1952,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755.08,PUT 2755.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2778.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2768.24,SPOT 2768.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2778.8,NET GEX 27.0,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2760,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,GEX 1m -32,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 5m +39,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2770,GEX 10m -49,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 15m -59,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 30m -89,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.34,SPOT 19.3,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.9,NET GEX 2.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.09,CALL 7154.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7151.14,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7137.23,SPOT 7137.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7151.14,NET GEX -4820.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7164.09,GEX now +17390,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 1m -18513,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 5m -20525,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 10m -21595,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 15m -28547,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 30m -35483,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26969.15,CALL 26969.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26929.15,PUT 26929.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26957.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26894.18,SPOT 26894.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26957.49,NET GEX -341.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27009.15,GEX now -304,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26949.15,GEX 1m -1377,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26949.15,GEX 5m -1139,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26949.15,GEX 10m -972,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26849.15,GEX 15m -1222,#FFFFFF,#FF6600,center,1,TRUE
