Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.28,SPOT 682.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.76,NET GEX 2963.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.95,CALL (SPY) 6910.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.06,PUT (SPY) 6810.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6858.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6883.51,SPOT (SPY) 6883.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.95,CALL (SPY) 6910.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.06,PUT (SPY) 6810.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6858.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6883.51,SPOT (SPY) 6883.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now +717,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.6,GEX now (SPY) +717,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6870.6,GEX now (SPY) +717,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 1m +1257,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.6,GEX 1m (SPY) +1257,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6870.6,GEX 1m (SPY) +1257,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m +1918,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.6,GEX 5m (SPY) +1918,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6870.6,GEX 5m (SPY) +1918,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +1040,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.69,GEX 10m (SPY) +1040,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.69,GEX 10m (SPY) +1040,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m +2292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.69,GEX 15m (SPY) +2292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.69,GEX 15m (SPY) +2292,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +2386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.77,GEX 30m (SPY) +2386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.77,GEX 30m (SPY) +2386,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,611.98,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.41,SPOT 614.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.59,NET GEX 988.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25440.22,CALL (QQQ) 25440.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25315.29,PUT (QQQ) 25315.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25299.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
