Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.82,SPOT 693.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.41,NET GEX 3190.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7011.62,CALL (SPY) 7011.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.85,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6965.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6999.72,SPOT (SPY) 6999.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7011.62,CALL (SPY) 7011.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.85,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6965.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6999.72,SPOT (SPY) 6999.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,693,GEX now -2635,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6991.45,GEX now (SPY) -2635,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6991.45,GEX now (SPY) -2635,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 1m -1501,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6991.45,GEX 1m (SPY) -1501,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6991.45,GEX 1m (SPY) -1501,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 5m +3301,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.18,GEX 5m (SPY) +3301,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.18,GEX 5m (SPY) +3301,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 10m -3007,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6991.45,GEX 10m (SPY) -3007,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6991.45,GEX 10m (SPY) -3007,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 15m +2190,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.18,GEX 15m (SPY) +2190,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.18,GEX 15m (SPY) +2190,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 30m +2896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.18,GEX 30m (SPY) +2896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.18,GEX 30m (SPY) +2896,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624.05,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,615,PUT 615.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,624.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,627.41,SPOT 627.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,624.02,NET GEX 1516.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25812.73,CALL (QQQ) 25812.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25438.39,PUT (QQQ) 25438.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25811.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25951.71,SPOT (QQQ) 25951.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25812.73,CALL (QQQ) 25812.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25438.39,PUT (QQQ) 25438.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25811.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25951.71,SPOT (QQQ) 25951.7,#000000,#FFFF00,center,1,TRUE
