Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.02,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,655.44,SPOT 655.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.76,NET GEX -561.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.79,CALL (SPY) 6663.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6603.41,PUT (SPY) 6603.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6631.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6617.75,SPOT (SPY) 6617.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.79,CALL (SPY) 6663.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6603.41,PUT (SPY) 6603.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6631.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6617.75,SPOT (SPY) 6617.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +15 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.6,-- GEX now (SPY) +15 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.6,-- GEX now (SPY) +15 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 1m -148 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6613.31,-- GEX 1m (SPY) -148 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6613.31,-- GEX 1m (SPY) -148 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 5m -303 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6613.31,-- GEX 5m (SPY) -303 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6613.31,-- GEX 5m (SPY) -303 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 10m -527 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6613.31,-- GEX 10m (SPY) -527 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6613.31,-- GEX 10m (SPY) -527 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,585.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,585.14,SPOT 585.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585.68,NET GEX -407.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24426.52,CALL (QQQ) 24426.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24012.51,PUT (QQQ) 24012.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24247.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24225.31,SPOT (QQQ) 24225.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24426.52,CALL (QQQ) 24426.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24012.51,PUT (QQQ) 24012.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24247.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24225.31,SPOT (QQQ) 24225.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX now -10 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24219.51,-- GEX now (QQQ) -10 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24219.51,-- GEX now (QQQ) -10 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 1m -86 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24219.51,-- GEX 1m (QQQ) -86 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24219.51,-- GEX 1m (QQQ) -86 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 5m -154 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24219.51,-- GEX 5m (QQQ) -154 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24219.51,-- GEX 5m (QQQ) -154 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 10m -209 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24219.51,-- GEX 10m (QQQ) -209 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24219.51,-- GEX 10m (QQQ) -209 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,255,CALL 255.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,248,PUT 248.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,251.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,250.72,SPOT 250.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,251.76,NET GEX -90.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,253,-- GEX now +1 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,249,-- GEX 1m -9 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,249,-- GEX 5m -38 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,249,-- GEX 10m -49 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,464.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,463.71,SPOT 463.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,464.32,NET GEX 0.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,463,-- GEX now -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,458,-- GEX 1m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,452,-- GEX 5m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,465,-- GEX 10m +1 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6605,CALL 6605.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6550,PUT 6550.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6584.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6579.6,SPOT 6579.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6584.17,NET GEX 1478.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6620,-- GEX now +61 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6500,-- GEX 1m -211 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6500,-- GEX 5m -667 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6500,-- GEX 10m -1008 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24330,CALL 24330.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23980,PUT 23980.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,23860,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24059.2,SPOT 24059.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,23860,NET GEX 3.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,24350,-- GEX now +10 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24280,-- GEX 1m +206 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24280,-- GEX 5m +206 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24280,-- GEX 10m +206 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2595,CALL 2595.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2505,PUT 2505.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2527.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2529.27,SPOT 2529.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2527.95,NET GEX 4.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2495,-- GEX now -0 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 1m +36 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 5m +36 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 10m +36 --,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,23,PUT 23.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,23.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,25.71,SPOT 25.7,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,23.98,NET GEX 2.1,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,25,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,32,-- GEX 1m +0 --,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,32,-- GEX 5m +0 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.93,CALL 6643.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6588.93,PUT 6588.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6623.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6617.75,SPOT 6617.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6623.1,NET GEX 1283.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6518.93,-- GEX now +24 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6538.93,-- GEX 1m -228 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6538.93,-- GEX 5m -488 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6538.93,-- GEX 10m -1030 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24499.27,CALL 24499.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24149.27,PUT 24149.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24029.27,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24225.31,SPOT 24225.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24029.27,NET GEX 1.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24519.27,-- GEX now +10 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24449.27,-- GEX 1m +206 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24449.27,-- GEX 5m +206 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24449.27,-- GEX 10m +206 --,#000000,#00BFFF,center,1,TRUE
