Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.19,SPOT 715.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.76,NET GEX 2162.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.09,CALL (SPY) 7215.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.78,PUT (SPY) 7174.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7192.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7206.93,SPOT (SPY) 7206.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.09,CALL (SPY) 7215.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.78,PUT (SPY) 7174.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7192.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7206.93,SPOT (SPY) 7206.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +1465,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.02,GEX now (SPY) +1465,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.02,GEX now (SPY) +1465,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -4919,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7205.02,GEX 1m (SPY) -4919,#FFFFFF,#FF6600,center,1,TRUE
