Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.45,SPOT 679.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.59,NET GEX -202.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.58,CALL (SPY) 6830.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.4,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6856.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6855.3,SPOT (SPY) 6855.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.58,CALL (SPY) 6830.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.4,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6856.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6855.3,SPOT (SPY) 6855.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.85,GEX now (SPY) -768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.85,GEX now (SPY) -768,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +315,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.85,GEX 1m (SPY) +315,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.85,GEX 1m (SPY) +315,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -1193,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.76,GEX 5m (SPY) -1193,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.76,GEX 5m (SPY) -1193,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -2089,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.76,GEX 10m (SPY) -2089,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.76,GEX 10m (SPY) -2089,#FFFFFF,#FF6600,center,1,TRUE
