Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.19,SPOT 754.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.41,NET GEX 3358.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7583.07,CALL (SPY) 7583.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.85,PUT (SPY) 7532.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7536.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7574.93,SPOT (SPY) 7574.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7583.07,CALL (SPY) 7583.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.85,PUT (SPY) 7532.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7536.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7574.93,SPOT (SPY) 7574.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,753,GEX now +899,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.98,GEX now (SPY) +899,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.98,GEX now (SPY) +899,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 1m +598,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7583.07,GEX 1m (SPY) +598,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7583.07,GEX 1m (SPY) +598,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 5m +1149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7583.07,GEX 5m (SPY) +1149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7583.07,GEX 5m (SPY) +1149,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m +2189,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7583.07,GEX 10m (SPY) +2189,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7583.07,GEX 10m (SPY) +2189,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m +2775,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7583.07,GEX 15m (SPY) +2775,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7583.07,GEX 15m (SPY) +2775,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 30m +3620,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7573.02,GEX 30m (SPY) +3620,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7573.02,GEX 30m (SPY) +3620,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,728,PUT 728.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,735.27,SPOT 735.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.95,NET GEX 1774.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30270.49,CALL (QQQ) 30270.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29982.2,PUT (QQQ) 29982.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30021.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30281.61,SPOT (QQQ) 30281.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30270.49,CALL (QQQ) 30270.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29982.2,PUT (QQQ) 29982.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30021.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30281.61,SPOT (QQQ) 30281.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now -107,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30023.38,GEX now (QQQ) -107,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30023.38,GEX now (QQQ) -107,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m +149,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29982.2,GEX 1m (QQQ) +149,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29982.2,GEX 1m (QQQ) +149,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 5m +292,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30311.67,GEX 5m (QQQ) +292,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30311.67,GEX 5m (QQQ) +292,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 10m +740,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30311.67,GEX 10m (QQQ) +740,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30311.67,GEX 10m (QQQ) +740,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 15m +984,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30311.67,GEX 15m (QQQ) +984,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30311.67,GEX 15m (QQQ) +984,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 30m +1402,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30270.49,GEX 30m (QQQ) +1402,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30270.49,GEX 30m (QQQ) +1402,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,292.05,SPOT 292.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.17,NET GEX 148.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,287,GEX now -15,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 1m -27,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m -69,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +79,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +130,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +275,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.21,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.95,SPOT 506.9,#000000,#FFFF00,center,1,TRUE
