Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.98,PUT 655.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.31,SPOT 656.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.76,NET GEX -861.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.82,CALL (SPY) 6662.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6612.14,PUT (SPY) 6612.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6620.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6625.57,SPOT (SPY) 6625.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.82,CALL (SPY) 6662.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6612.14,PUT (SPY) 6612.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6620.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6625.57,SPOT (SPY) 6625.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now +1324 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6612.35,-- GEX now (SPY) +1324 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6612.35,-- GEX now (SPY) +1324 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 1m -699 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6622.44,-- GEX 1m (SPY) -699 --,#FFFFFF,#FF6600,center,1,TRUE
