Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.97,SPOT 701.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.32,NET GEX 3044.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.72,CALL (SPY) 7061.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.46,PUT (SPY) 7031.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7064.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7071.51,SPOT (SPY) 7071.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.72,CALL (SPY) 7061.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.46,PUT (SPY) 7031.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7064.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7071.51,SPOT (SPY) 7071.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now +8953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.81,GEX now (SPY) +8953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.81,GEX now (SPY) +8953,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 1m +4200,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.9,GEX 1m (SPY) +4200,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.9,GEX 1m (SPY) +4200,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 5m +13791,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.81,GEX 5m (SPY) +13791,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.81,GEX 5m (SPY) +13791,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 10m +6995,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.81,GEX 10m (SPY) +6995,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.81,GEX 10m (SPY) +6995,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 15m +17894,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.81,GEX 15m (SPY) +17894,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.81,GEX 15m (SPY) +17894,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 30m +20107,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.81,GEX 30m (SPY) +20107,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.81,GEX 30m (SPY) +20107,#000000,#00BFFF,center,1,TRUE
