Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.52,SPOT 713.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.83,NET GEX -176.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.64,CALL (SPY) 7214.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.33,PUT (SPY) 7174.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7192.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7189.65,SPOT (SPY) 7189.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.64,CALL (SPY) 7214.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.33,PUT (SPY) 7174.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7192.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7189.65,SPOT (SPY) 7189.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -151,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.41,GEX now (SPY) -151,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7184.41,GEX now (SPY) -151,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -645,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.41,GEX 1m (SPY) -645,#FFFFFF,#FF6600,center,1,TRUE
