Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,681.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.93,SPOT 680.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681.24,NET GEX 3659.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6861.39,CALL (SPY) 6861.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6760.48,PUT (SPY) 6760.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6873.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6870.77,SPOT (SPY) 6870.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6861.39,CALL (SPY) 6861.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6760.48,PUT (SPY) 6760.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6873.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6870.77,SPOT (SPY) 6870.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now +1539,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6871.48,GEX now (SPY) +1539,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6871.48,GEX now (SPY) +1539,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 1m +2315,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6871.48,GEX 1m (SPY) +2315,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6871.48,GEX 1m (SPY) +2315,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -1614,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.39,GEX 5m (SPY) -1614,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.39,GEX 5m (SPY) -1614,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m -3249,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.39,GEX 10m (SPY) -3249,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.39,GEX 10m (SPY) -3249,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -3638,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.39,GEX 15m (SPY) -3638,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.39,GEX 15m (SPY) -3638,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m -3426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.39,GEX 30m (SPY) -3426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.39,GEX 30m (SPY) -3426,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,612.21,SPOT 612.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.41,NET GEX 1749.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25442.47,CALL (QQQ) 25442.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25028.77,PUT (QQQ) 25028.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25335.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25327.05,SPOT (QQQ) 25327.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25442.47,CALL (QQQ) 25442.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25028.77,PUT (QQQ) 25028.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25335.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25327.05,SPOT (QQQ) 25327.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX now +340,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25318.36,GEX now (QQQ) +340,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25318.36,GEX now (QQQ) +340,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 1m +746,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25359.73,GEX 1m (QQQ) +746,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25359.73,GEX 1m (QQQ) +746,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 5m -1056,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25318.36,GEX 5m (QQQ) -1056,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25318.36,GEX 5m (QQQ) -1056,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m -1455,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25235.62,GEX 10m (QQQ) -1455,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25235.62,GEX 10m (QQQ) -1455,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -1428,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25235.62,GEX 15m (QQQ) -1428,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25235.62,GEX 15m (QQQ) -1428,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 30m -1843,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25318.36,GEX 30m (QQQ) -1843,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25318.36,GEX 30m (QQQ) -1843,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
