Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.54,SPOT 680.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.68,NET GEX 5227.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.6,CALL (SPY) 6864.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.65,PUT (SPY) 6763.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6861.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6870.05,SPOT (SPY) 6870.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.6,CALL (SPY) 6864.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.65,PUT (SPY) 6763.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6861.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6870.05,SPOT (SPY) 6870.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679,GEX now +724,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6854.5,GEX now (SPY) +724,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6854.5,GEX now (SPY) +724,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m +3006,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.22,GEX 1m (SPY) +3006,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.22,GEX 1m (SPY) +3006,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m +989,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.69,GEX 5m (SPY) +989,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.69,GEX 5m (SPY) +989,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 10m +2464,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.22,GEX 10m (SPY) +2464,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.22,GEX 10m (SPY) +2464,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 15m +2002,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.69,GEX 15m (SPY) +2002,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.69,GEX 15m (SPY) +2002,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m -3645,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6864.6,GEX 30m (SPY) -3645,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6864.6,GEX 30m (SPY) -3645,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605.41,PUT 605.4,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,606.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.42,SPOT 609.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606.32,NET GEX 991.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25248.57,CALL (QQQ) 25248.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25058.58,PUT (QQQ) 25058.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25096.25,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25224.56,SPOT (QQQ) 25224.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25248.57,CALL (QQQ) 25248.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25058.58,PUT (QQQ) 25058.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25096.25,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25224.56,SPOT (QQQ) 25224.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX now -364,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25083.0,GEX now (QQQ) -364,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25083.0,GEX now (QQQ) -364,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 1m -864,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25083.0,GEX 1m (QQQ) -864,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25083.0,GEX 1m (QQQ) -864,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 5m -906,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25083.0,GEX 5m (QQQ) -906,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25083.0,GEX 5m (QQQ) -906,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 10m -546,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25207.18,GEX 10m (QQQ) -546,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25207.18,GEX 10m (QQQ) -546,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX 15m -1083,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25083.0,GEX 15m (QQQ) -1083,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25083.0,GEX 15m (QQQ) -1083,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 30m -1097,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25207.18,GEX 30m (QQQ) -1097,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25207.18,GEX 30m (QQQ) -1097,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,259.98,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
