Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.12,SPOT 747.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.32,NET GEX 7185.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.89,CALL (SPY) 7484.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.56,PUT (SPY) 7414.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7498.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7506.19,SPOT (SPY) 7506.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.89,CALL (SPY) 7484.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.56,PUT (SPY) 7414.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7498.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7506.19,SPOT (SPY) 7506.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now -784,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7504.98,GEX now (SPY) -784,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7504.98,GEX now (SPY) -784,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +609,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.12,GEX 1m (SPY) +609,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.12,GEX 1m (SPY) +609,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -2276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.12,GEX 5m (SPY) -2276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.12,GEX 5m (SPY) -2276,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +934,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.03,GEX 10m (SPY) +934,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.03,GEX 10m (SPY) +934,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +1752,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.03,GEX 15m (SPY) +1752,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.03,GEX 15m (SPY) +1752,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 30m -1650,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7484.89,GEX 30m (SPY) -1650,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7484.89,GEX 30m (SPY) -1650,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,718.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,719.77,SPOT 719.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718.76,NET GEX 2278.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29663.64,CALL (QQQ) 29663.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29045.64,PUT (QQQ) 29045.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29612.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29654.16,SPOT (QQQ) 29654.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29663.64,CALL (QQQ) 29663.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29045.64,PUT (QQQ) 29045.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29612.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29654.16,SPOT (QQQ) 29654.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now -299,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29663.64,GEX now (QQQ) -299,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29663.64,GEX now (QQQ) -299,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +163,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29663.64,GEX 1m (QQQ) +163,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29663.64,GEX 1m (QQQ) +163,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 5m -521,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29746.03,GEX 5m (QQQ) -521,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29746.03,GEX 5m (QQQ) -521,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +548,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.84,GEX 10m (QQQ) +548,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.84,GEX 10m (QQQ) +548,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m +884,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.84,GEX 15m (QQQ) +884,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.84,GEX 15m (QQQ) +884,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1241,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.84,GEX 30m (QQQ) +1241,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.84,GEX 30m (QQQ) +1241,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.95,CALL 285.9,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
