Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,741.98,PUT 742.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.39,SPOT 747.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.59,NET GEX 7792.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.27,CALL (SPY) 7484.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7453.93,PUT (SPY) 7453.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7500.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7508.28,SPOT (SPY) 7508.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.27,CALL (SPY) 7484.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7453.93,PUT (SPY) 7453.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7500.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7508.28,SPOT (SPY) 7508.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +1010,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.36,GEX now (SPY) +1010,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.36,GEX now (SPY) +1010,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +3165,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.36,GEX 1m (SPY) +3165,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.36,GEX 1m (SPY) +3165,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +4635,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.41,GEX 5m (SPY) +4635,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.41,GEX 5m (SPY) +4635,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +5540,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.41,GEX 10m (SPY) +5540,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.41,GEX 10m (SPY) +5540,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +11779,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.41,GEX 15m (SPY) +11779,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.41,GEX 15m (SPY) +11779,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +9632,#000000,#00BFFF,center,1,TRUE
