Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.99,SPOT 750.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.59,NET GEX 1037.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.04,CALL (SPY) 7552.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7521.91,PUT (SPY) 7521.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7527.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7531.85,SPOT (SPY) 7531.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.04,CALL (SPY) 7552.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7521.91,PUT (SPY) 7521.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7527.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7531.85,SPOT (SPY) 7531.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now -1899,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7521.91,GEX now (SPY) -1899,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7521.91,GEX now (SPY) -1899,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +12153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7531.95,GEX 1m (SPY) +12153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7531.95,GEX 1m (SPY) +12153,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +4300,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.99,GEX 5m (SPY) +4300,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.99,GEX 5m (SPY) +4300,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +12504,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.99,GEX 10m (SPY) +12504,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.99,GEX 10m (SPY) +12504,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +8814,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.99,GEX 15m (SPY) +8814,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.99,GEX 15m (SPY) +8814,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +16193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.99,GEX 30m (SPY) +16193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.99,GEX 30m (SPY) +16193,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.27,SPOT 728.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726.9,NET GEX -490.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30144.48,CALL (QQQ) 30144.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30062.11,PUT (QQQ) 30062.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29934.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29990.87,SPOT (QQQ) 29990.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30144.48,CALL (QQQ) 30144.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30062.11,PUT (QQQ) 30062.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29934.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29990.87,SPOT (QQQ) 29990.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX now +608,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29938.57,GEX now (QQQ) +608,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29938.57,GEX now (QQQ) +608,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m +2408,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29979.75,GEX 1m (QQQ) +2408,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29979.75,GEX 1m (QQQ) +2408,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 5m +805,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30020.93,GEX 5m (QQQ) +805,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30020.93,GEX 5m (QQQ) +805,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +2404,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.11,GEX 10m (QQQ) +2404,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.11,GEX 10m (QQQ) +2404,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +3037,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.11,GEX 15m (QQQ) +3037,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.11,GEX 15m (QQQ) +3037,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +4585,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.11,GEX 30m (QQQ) +4585,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.11,GEX 30m (QQQ) +4585,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.42,SPOT 290.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.41,NET GEX 100.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now -92,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m +64,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +58,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m +243,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m +243,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +224,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.88,SPOT 506.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 180.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,513,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,506,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,514,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7490,PUT 7490.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7512.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7516.44,SPOT 7516.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7512.95,NET GEX 11641.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7510,GEX now -4713,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7515,GEX 1m +5855,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,GEX 5m +5212,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,GEX 10m +23011,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,GEX 15m +18926,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,GEX 30m +31838,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29893.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29918.86,SPOT 29918.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29893.22,NET GEX 1127.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30000,GEX now +139,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m +357,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29990,GEX 5m +155,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +719,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +832,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +1437,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2920.38,SPOT 2920.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.95,NET GEX 104.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2920,GEX now +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2900,GEX 1m +9,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,GEX 5m -27,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 10m -46,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 15m -50,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 30m -57,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.61,SPOT 16.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.1,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
