Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.24,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.5,NET GEX 5892.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.56,CALL (SPY) 7425.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.06,PUT (SPY) 7345.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7410.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7417.91,SPOT (SPY) 7417.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.56,CALL (SPY) 7425.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.06,PUT (SPY) 7345.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7410.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7417.91,SPOT (SPY) 7417.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +1279,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.56,GEX now (SPY) +1279,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.56,GEX now (SPY) +1279,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +1890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.56,GEX 1m (SPY) +1890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.56,GEX 1m (SPY) +1890,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +3339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.56,GEX 5m (SPY) +3339,#000000,#00BFFF,center,1,TRUE
