Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.24,SPOT 733.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.32,NET GEX -2131.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7435.61,CALL (SPY) 7435.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7355.22,PUT (SPY) 7355.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7368.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7367.68,SPOT (SPY) 7367.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7435.61,CALL (SPY) 7435.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7355.22,PUT (SPY) 7355.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7368.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7367.68,SPOT (SPY) 7367.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now +569,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7375.32,GEX now (SPY) +569,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7375.32,GEX now (SPY) +569,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m +740,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7375.32,GEX 1m (SPY) +740,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7375.32,GEX 1m (SPY) +740,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 5m -905,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7335.12,GEX 5m (SPY) -905,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7335.12,GEX 5m (SPY) -905,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m +1211,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7395.41,GEX 10m (SPY) +1211,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7395.41,GEX 10m (SPY) +1211,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -1474,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7355.22,GEX 15m (SPY) -1474,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7355.22,GEX 15m (SPY) -1474,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -2341,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7355.22,GEX 30m (SPY) -2341,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7355.22,GEX 30m (SPY) -2341,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,698.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,699.53,SPOT 699.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698.9,NET GEX -977.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29007.94,CALL (QQQ) 29007.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28843.13,PUT (QQQ) 28843.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28797.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28823.76,SPOT (QQQ) 28823.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29007.94,CALL (QQQ) 29007.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28843.13,PUT (QQQ) 28843.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28797.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28823.76,SPOT (QQQ) 28823.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +502,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28843.13,GEX now (QQQ) +502,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28843.13,GEX now (QQQ) +502,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m +296,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28843.13,GEX 1m (QQQ) +296,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28843.13,GEX 1m (QQQ) +296,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m +512,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28843.13,GEX 5m (QQQ) +512,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28843.13,GEX 5m (QQQ) +512,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m +871,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28843.13,GEX 10m (QQQ) +871,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28843.13,GEX 10m (QQQ) +871,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m +1170,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28843.13,GEX 15m (QQQ) +1170,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28843.13,GEX 15m (QQQ) +1170,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 30m +786,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28925.54,GEX 30m (QQQ) +786,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28925.54,GEX 30m (QQQ) +786,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,271.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,272.35,SPOT 272.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,271.95,NET GEX -275.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,273,GEX now +24,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,271,GEX 1m -36,#FFFFFF,#FF6600,center,1,TRUE
