Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735.98,CALL 736.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.58,SPOT 735.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.32,NET GEX 3782.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7408.79,CALL (SPY) 7408.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7348.59,PUT (SPY) 7348.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7392.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7404.76,SPOT (SPY) 7404.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7408.79,CALL (SPY) 7408.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7348.59,PUT (SPY) 7348.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7392.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7404.76,SPOT (SPY) 7404.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -83,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.85,GEX now (SPY) -83,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.85,GEX now (SPY) -83,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +390,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.05,GEX 1m (SPY) +390,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.05,GEX 1m (SPY) +390,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m +843,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.99,GEX 5m (SPY) +843,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.99,GEX 5m (SPY) +843,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m +1693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.99,GEX 10m (SPY) +1693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.99,GEX 10m (SPY) +1693,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m +2883,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.99,GEX 15m (SPY) +2883,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.99,GEX 15m (SPY) +2883,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704.98,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,700.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,703.58,SPOT 703.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700.68,NET GEX 1730.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29100.73,CALL (QQQ) 29100.7,#FFFFFF,#008000,center,1,TRUE
