Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,709,CALL 709.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,705.38,SPOT 705.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.02,NET GEX -2064.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7150.45,CALL (SPY) 7150.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7110.11,PUT (SPY) 7110.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7130.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7113.94,SPOT (SPY) 7113.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7150.45,CALL (SPY) 7150.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7110.11,PUT (SPY) 7110.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7130.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7113.94,SPOT (SPY) 7113.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706,GEX now -7838,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7120.19,GEX now (SPY) -7838,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7120.19,GEX now (SPY) -7838,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 1m -51272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7120.19,GEX 1m (SPY) -51272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7120.19,GEX 1m (SPY) -51272,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 5m -6848,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7110.11,GEX 5m (SPY) -6848,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7110.11,GEX 5m (SPY) -6848,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m -8720,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7110.11,GEX 10m (SPY) -8720,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7110.11,GEX 10m (SPY) -8720,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -9440,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7110.11,GEX 15m (SPY) -9440,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7110.11,GEX 15m (SPY) -9440,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m -14902,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7110.11,GEX 30m (SPY) -14902,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7110.11,GEX 30m (SPY) -14902,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,645.53,SPOT 645.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.24,NET GEX -142.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26754.67,CALL (QQQ) 26754.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26630.61,PUT (QQQ) 26630.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26764.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
