Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,675.95,SPOT 676.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.32,NET GEX 1347.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.86,CALL (SPY) 6864.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.9,PUT (SPY) 6763.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6817.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6823.97,SPOT (SPY) 6824.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.86,CALL (SPY) 6864.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.9,PUT (SPY) 6763.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6817.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6823.97,SPOT (SPY) 6824.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,GEX now +511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.47,GEX now (SPY) +511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.47,GEX now (SPY) +511,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m +625,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.47,GEX 1m (SPY) +625,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.47,GEX 1m (SPY) +625,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 5m -560,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.28,GEX 5m (SPY) -560,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.28,GEX 5m (SPY) -560,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,677,GEX 10m +1355,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6834.57,GEX 10m (SPY) +1355,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6834.57,GEX 10m (SPY) +1355,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,677,GEX 15m +2386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6834.57,GEX 15m (SPY) +2386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6834.57,GEX 15m (SPY) +2386,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,677,GEX 30m +3185,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6834.57,GEX 30m (SPY) +3185,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6834.57,GEX 30m (SPY) +3185,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,605.41,SPOT 605.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.17,NET GEX -167.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25253.05,CALL (QQQ) 25253.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25046.06,PUT (QQQ) 25046.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25053.09,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25063.03,SPOT (QQQ) 25063.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25253.05,CALL (QQQ) 25253.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25046.06,PUT (QQQ) 25046.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25053.09,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25063.03,SPOT (QQQ) 25063.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX now +301,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25087.46,GEX now (QQQ) +301,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25087.46,GEX now (QQQ) +301,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 1m -277,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25046.06,GEX 1m (QQQ) -277,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25046.06,GEX 1m (QQQ) -277,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 5m -671,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24963.26,GEX 5m (QQQ) -671,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24963.26,GEX 5m (QQQ) -671,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 10m -894,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24963.26,GEX 10m (QQQ) -894,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24963.26,GEX 10m (QQQ) -894,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX 15m +827,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25128.85,GEX 15m (QQQ) +827,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25128.85,GEX 15m (QQQ) +827,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX 30m +1430,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25128.85,GEX 30m (QQQ) +1430,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25128.85,GEX 30m (QQQ) +1430,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,259.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
