Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,682,PUT 682.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,682.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,683.93,SPOT 683.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682.41,NET GEX 8148.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.19,CALL (SPY) 6910.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6879.93,PUT (SPY) 6879.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6884.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6899.4,SPOT (SPY) 6899.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.19,CALL (SPY) 6910.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6879.93,PUT (SPY) 6879.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6884.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6899.4,SPOT (SPY) 6899.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,684,GEX now -2211,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6900.11,GEX now (SPY) -2211,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6900.11,GEX now (SPY) -2211,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m -6928,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6879.93,GEX 1m (SPY) -6928,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6879.93,GEX 1m (SPY) -6928,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m -10472,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6879.93,GEX 5m (SPY) -10472,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6879.93,GEX 5m (SPY) -10472,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m -13644,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6879.93,GEX 10m (SPY) -13644,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6879.93,GEX 10m (SPY) -13644,#FFFFFF,#FF6600,center,1,TRUE
