Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,760,CALL 760.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,753,PUT 753.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,756.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,757.8,SPOT 757.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,756.41,NET GEX 4914.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7632.86,CALL (SPY) 7632.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7562.55,PUT (SPY) 7562.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7596.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7610.76,SPOT (SPY) 7610.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7632.86,CALL (SPY) 7632.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7562.55,PUT (SPY) 7562.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7596.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7610.76,SPOT (SPY) 7610.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,756,GEX now -78,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7592.68,GEX now (SPY) -78,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7592.68,GEX now (SPY) -78,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 1m -238,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7582.64,GEX 1m (SPY) -238,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7582.64,GEX 1m (SPY) -238,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,760,GEX 5m +986,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7632.86,GEX 5m (SPY) +986,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7632.86,GEX 5m (SPY) +986,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,760,GEX 10m +2257,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7632.86,GEX 10m (SPY) +2257,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7632.86,GEX 10m (SPY) +2257,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,758,GEX 15m +3598,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7612.77,GEX 15m (SPY) +3598,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7612.77,GEX 15m (SPY) +3598,#000000,#00BFFF,center,1,TRUE
