Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.28,SPOT 656.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -6432.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6812.11,CALL (SPY) 6812.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6458.89,PUT (SPY) 6458.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6636.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6623.19,SPOT (SPY) 6623.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6812.11,CALL (SPY) 6812.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6458.89,PUT (SPY) 6458.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6636.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6623.19,SPOT (SPY) 6623.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now +610 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6630.46,-- GEX now (SPY) +610 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6630.46,-- GEX now (SPY) +610 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m +2049 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6630.46,-- GEX 1m (SPY) +2049 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6630.46,-- GEX 1m (SPY) +2049 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 5m +2081 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6630.46,-- GEX 5m (SPY) +2081 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6630.46,-- GEX 5m (SPY) +2081 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 10m +2318 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6630.46,-- GEX 10m (SPY) +2318 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6630.46,-- GEX 10m (SPY) +2318 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 15m -1840 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6610.27,-- GEX 15m (SPY) -1840 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6610.27,-- GEX 15m (SPY) -1840 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 30m -4226 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6610.27,-- GEX 30m (SPY) -4226 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6610.27,-- GEX 30m (SPY) -4226 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,585.53,SPOT 585.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX -71.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24376.36,CALL (QQQ) 24376.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24003.89,PUT (QQQ) 24003.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24408.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24232.75,SPOT (QQQ) 24232.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24376.36,CALL (QQQ) 24376.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24003.89,PUT (QQQ) 24003.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24408.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24232.75,SPOT (QQQ) 24232.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX now +533 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24293.59,-- GEX now (QQQ) +533 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24293.59,-- GEX now (QQQ) +533 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 1m +1125 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24293.59,-- GEX 1m (QQQ) +1125 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24293.59,-- GEX 1m (QQQ) +1125 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 5m +1361 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24293.59,-- GEX 5m (QQQ) +1361 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24293.59,-- GEX 5m (QQQ) +1361 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 10m +2057 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24293.59,-- GEX 10m (QQQ) +2057 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24293.59,-- GEX 10m (QQQ) +2057 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 15m +1582 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24293.59,-- GEX 15m (QQQ) +1582 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24293.59,-- GEX 15m (QQQ) +1582 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,590,-- GEX 30m -1880 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24417.75,-- GEX 30m (QQQ) -1880 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24417.75,-- GEX 30m (QQQ) -1880 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,252.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,251.08,SPOT 251.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,252.49,NET GEX -1144.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,253,-- GEX now -41 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,251,-- GEX 1m +60 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 5m -45 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 10m -152 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 15m -147 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 30m -303 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,440,PUT 440.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,466.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,464.87,SPOT 464.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,466.02,NET GEX -78.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,440,-- GEX now -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,457,-- GEX 1m +1 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,457,-- GEX 5m +1 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,457,-- GEX 10m +1 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,457,-- GEX 15m +1 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,467.5,-- GEX 30m +4 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600.08,CALL 6600.1,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6400,PUT 6400.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6597.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6584.49,SPOT 6584.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6597.05,NET GEX 7340.3,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6620,-- GEX now -1128 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6595,-- GEX 1m +2005 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 5m +2595 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6550,-- GEX 10m -4720 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6550,-- GEX 15m -3842 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6550,-- GEX 30m -7280 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24100,CALL 24100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23800,PUT 23800.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24075,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24063.56,SPOT 24063.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24075,NET GEX 2686.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,23900,-- GEX now -47 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24300,-- GEX 1m +95 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24140,-- GEX 5m +148 --,#000000,#00BFFF,center,1,TRUE
