Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.57,SPOT 740.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.05,NET GEX 4409.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7445.04,CALL (SPY) 7445.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.73,PUT (SPY) 7394.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7435.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7450.77,SPOT (SPY) 7450.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7445.04,CALL (SPY) 7445.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.73,PUT (SPY) 7394.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7435.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7450.77,SPOT (SPY) 7450.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -2387,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7445.04,GEX now (SPY) -2387,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7445.04,GEX now (SPY) -2387,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m +1678,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7455.1,GEX 1m (SPY) +1678,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7455.1,GEX 1m (SPY) +1678,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +5695,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7455.1,GEX 5m (SPY) +5695,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7455.1,GEX 5m (SPY) +5695,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +3878,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7455.1,GEX 10m (SPY) +3878,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7455.1,GEX 10m (SPY) +3878,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m -6019,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7445.04,GEX 15m (SPY) -6019,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7445.04,GEX 15m (SPY) -6019,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +9855,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7455.1,GEX 30m (SPY) +9855,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7455.1,GEX 30m (SPY) +9855,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,712.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,714,SPOT 714.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712.1,NET GEX 662.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29497.79,CALL (QQQ) 29497.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29209.0,PUT (QQQ) 29209.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29378.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29456.53,SPOT (QQQ) 29456.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29497.79,CALL (QQQ) 29497.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29209.0,PUT (QQQ) 29209.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29378.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29456.53,SPOT (QQQ) 29456.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX now +1491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29415.27,GEX now (QQQ) +1491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29415.27,GEX now (QQQ) +1491,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m +1138,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29497.79,GEX 1m (QQQ) +1138,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29497.79,GEX 1m (QQQ) +1138,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m -1352,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29415.27,GEX 5m (QQQ) -1352,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29415.27,GEX 5m (QQQ) -1352,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 10m -609,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29374.02,GEX 10m (QQQ) -609,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29374.02,GEX 10m (QQQ) -609,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +1006,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29415.27,GEX 15m (QQQ) +1006,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29415.27,GEX 15m (QQQ) +1006,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 30m +2959,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29497.79,GEX 30m (QQQ) +2959,#000000,#00BFFF,center,1,TRUE
