Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.06,SPOT 711.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.98,NET GEX 1196.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.24,CALL (SPY) 7205.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.32,PUT (SPY) 7084.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7165.54,SPOT (SPY) 7165.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.24,CALL (SPY) 7205.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.32,PUT (SPY) 7084.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7165.54,SPOT (SPY) 7165.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -214,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7144.78,GEX now (SPY) -214,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7144.78,GEX now (SPY) -214,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -488,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7144.78,GEX 1m (SPY) -488,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7144.78,GEX 1m (SPY) -488,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1445,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.01,GEX 5m (SPY) +1445,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.01,GEX 5m (SPY) +1445,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2831,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.01,GEX 10m (SPY) +2831,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.01,GEX 10m (SPY) +2831,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +3666,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.01,GEX 15m (SPY) +3666,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.01,GEX 15m (SPY) +3666,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +4160,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.01,GEX 30m (SPY) +4160,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.01,GEX 30m (SPY) +4160,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.41,SPOT 659.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,NET GEX 1875.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27277.15,CALL (QQQ) 27277.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26863.86,PUT (QQQ) 26863.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27211.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27252.77,SPOT (QQQ) 27252.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27277.15,CALL (QQQ) 27277.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26863.86,PUT (QQQ) 26863.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27211.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27252.77,SPOT (QQQ) 27252.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now -261,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27235.83,GEX now (QQQ) -261,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27235.83,GEX now (QQQ) -261,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m -265,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27359.81,GEX 1m (QQQ) -265,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27359.81,GEX 1m (QQQ) -265,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m +638,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27359.81,GEX 5m (QQQ) +638,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27359.81,GEX 5m (QQQ) +638,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +1530,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27277.15,GEX 10m (QQQ) +1530,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27277.15,GEX 10m (QQQ) +1530,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +2309,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27277.15,GEX 15m (QQQ) +2309,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27277.15,GEX 15m (QQQ) +2309,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +2405,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27277.15,GEX 30m (QQQ) +2405,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27277.15,GEX 30m (QQQ) +2405,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.05,CALL 277.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.04,SPOT 276.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.32,NET GEX -132.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,274,GEX now -12,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 1m -31,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 5m -27,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +54,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +99,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m +131,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.68,SPOT 491.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.32,NET GEX 55.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
