Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,699.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.89,SPOT 701.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,699.83,NET GEX 2554.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7090.88,CALL (SPY) 7090.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.36,PUT (SPY) 7030.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7058.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7079.68,SPOT (SPY) 7079.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7090.88,CALL (SPY) 7090.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.36,PUT (SPY) 7030.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7058.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7079.68,SPOT (SPY) 7079.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now +701,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.7,GEX now (SPY) +701,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.7,GEX now (SPY) +701,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -1005,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.62,GEX 1m (SPY) -1005,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.62,GEX 1m (SPY) -1005,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +3985,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.79,GEX 5m (SPY) +3985,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.79,GEX 5m (SPY) +3985,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +3797,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.79,GEX 10m (SPY) +3797,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.79,GEX 10m (SPY) +3797,#000000,#00BFFF,center,1,TRUE
