Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.9,PUT 735.9,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.69,SPOT 735.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.02,NET GEX -1407.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.34,CALL (SPY) 7438.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7397.13,PUT (SPY) 7397.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7378.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7395.02,SPOT (SPY) 7395.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.34,CALL (SPY) 7438.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7397.13,PUT (SPY) 7397.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7378.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7395.02,SPOT (SPY) 7395.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -704,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7378.03,GEX now (SPY) -704,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7378.03,GEX now (SPY) -704,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -2219,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.08,GEX 1m (SPY) -2219,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.08,GEX 1m (SPY) -2219,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m +1382,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7357.93,GEX 5m (SPY) +1382,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7357.93,GEX 5m (SPY) +1382,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -4396,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.24,GEX 10m (SPY) -4396,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.24,GEX 10m (SPY) -4396,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m +1860,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.19,GEX 15m (SPY) +1860,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.19,GEX 15m (SPY) +1860,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -7576,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.24,GEX 30m (SPY) -7576,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.24,GEX 30m (SPY) -7576,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,699.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,703.6,SPOT 703.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699.59,NET GEX 55.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29018.46,CALL (QQQ) 29018.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28853.58,PUT (QQQ) 28853.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28836.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29001.97,SPOT (QQQ) 29002.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29018.46,CALL (QQQ) 29018.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28853.58,PUT (QQQ) 28853.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28836.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29001.97,SPOT (QQQ) 29002.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX now +968,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28977.24,GEX now (QQQ) +968,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28977.24,GEX now (QQQ) +968,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 1m -766,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28936.02,GEX 1m (QQQ) -766,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28936.02,GEX 1m (QQQ) -766,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m +885,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29059.68,GEX 5m (QQQ) +885,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29059.68,GEX 5m (QQQ) +885,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 10m -1799,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29142.12,GEX 10m (QQQ) -1799,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29142.12,GEX 10m (QQQ) -1799,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m +1532,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29059.68,GEX 15m (QQQ) +1532,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29059.68,GEX 15m (QQQ) +1532,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 30m -1979,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29142.12,GEX 30m (QQQ) -1979,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29142.12,GEX 30m (QQQ) -1979,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,273.79,SPOT 273.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.68,NET GEX -305.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,274,GEX now -33,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 1m -99,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 5m -150,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -280,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,271,GEX 15m +168,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -482,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.49,SPOT 495.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.17,NET GEX 59.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,501,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,508,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,501,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,501,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7410,CALL 7410.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7350,PUT 7350.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7367.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7374.96,SPOT 7375.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7367.5,NET GEX -12031.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7400,GEX now -4076,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7380,GEX 1m +2045,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7345,GEX 5m +4141,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 10m -20513,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7355,GEX 15m -6150,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,GEX 30m -29057,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29150,CALL 29150.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28910,PUT 28910.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28911.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28910.5,SPOT 28910.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28911.02,NET GEX -738.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29000,GEX now +119,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29000,GEX 1m +224,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28800,GEX 5m -245,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29100,GEX 10m -852,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28800,GEX 15m -387,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29100,GEX 30m -1123,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2740,CALL 2740.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755,PUT 2755.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2742.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2754.35,SPOT 2754.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2742.5,NET GEX -119.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2755,GEX now +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2740,GEX 1m -14,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2765,GEX 5m -21,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2755,GEX 10m +35,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2755,GEX 15m -29,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2765,GEX 30m -98,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,24,CALL 24.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,12,PUT 12.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18,SPOT 18.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.17,NET GEX 1.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,25,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7429.67,CALL 7429.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7369.67,PUT 7369.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7386.72,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7395.02,SPOT 7395.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7386.72,NET GEX -11738.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7369.67,GEX now -3581,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7359.67,GEX 1m -3412,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7369.67,GEX 5m -3838,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.67,GEX 10m -18771,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7369.67,GEX 15m -6497,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.67,GEX 30m -30227,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29239.54,CALL 29239.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28999.54,PUT 28999.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29000.56,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29001.97,SPOT 29002.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29000.56,NET GEX -745.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29189.54,GEX now -160,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29189.54,GEX 1m -159,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28889.54,GEX 5m -245,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29189.54,GEX 10m -1046,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29189.54,GEX 15m -338,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29189.54,GEX 30m -1283,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,235,CALL 235.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,PUT 212.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,216.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,222.55,SPOT 222.6,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,216.48,NET GEX 299.0,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,225,GEX now +1,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,220,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,225,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,225,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,225,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,225,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,CALL 415.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,397.54,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,404.82,SPOT 404.8,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,397.54,NET GEX -42.0,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,400,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,397.5,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,405,GEX 5m +15,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,405,GEX 10m +21,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,405,GEX 15m +16,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,405,GEX 30m +36,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,300,CALL 300.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,292.46,PUT 292.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,296.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,297.71,SPOT 297.7,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,296.69,NET GEX 148.7,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,300,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,297.5,GEX 1m -10,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,300,GEX 5m +10,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,300,GEX 10m +18,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,300,GEX 15m +25,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,302.5,GEX 30m -20,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.5,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,418.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,418.94,SPOT 418.9,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,418.75,NET GEX 90.4,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,417.5,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 1m -5,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,432.5,GEX 5m -6,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 10m -12,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,420,GEX 15m +10,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 30m +15,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,256.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,259.25,SPOT 259.2,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,256.48,NET GEX -16.0,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,260,GEX now +0,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,257.5,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,262.5,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,262.5,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,260,GEX 15m -2,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,260,GEX 30m +6,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,620,CALL 620.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,602.5,PUT 602.5,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,612.37,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,601.91,SPOT 601.9,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,612.37,NET GEX -7.1,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,600,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,605,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,620,GEX 10m -4,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,605,GEX 15m +5,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,605,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,387.5,PUT 387.5,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,388.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,389.77,SPOT 389.8,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,388.75,NET GEX -10.3,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,387.5,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,380,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,397.5,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,397.5,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,397.5,GEX 15m +5,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,390,GEX 30m +15,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,437.5,CALL 437.5,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,413.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,417.46,SPOT 417.5,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,413.31,NET GEX -1.8,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,412.5,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,402.5,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,450,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,417.5,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,417.5,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,410,PUT 410.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,411.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,411.81,SPOT 411.8,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,411.25,NET GEX -7.0,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,420,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,420,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,430,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,420,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,370,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,430,GEX 30m -2,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,137,CALL 137.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,130,PUT 130.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,134.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,135.25,SPOT 135.2,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,134.17,NET GEX 69.0,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,140,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,145,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,145,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,126,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,143,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,160,PUT 160.0,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,165.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSTR.NASDAQ@BMD,165.73,SPOT 165.7,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,165.41,NET GEX 36.6,#000000,#FFA500,center,1,FALSE
MSTR.NASDAQ@BMD,165,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,167.5,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,155,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,170,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,170,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,160,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,202.46,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,180.04,PUT 180.0,#FFFFFF,#8B0000,center,1,TRUE
