Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.41,CALL 711.4,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.86,SPOT 710.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX 198.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7171.62,CALL (SPY) 7171.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7157.41,PUT (SPY) 7157.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7164.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7166.08,SPOT (SPY) 7166.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7171.62,CALL (SPY) 7171.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7157.41,PUT (SPY) 7157.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7164.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7166.08,SPOT (SPY) 7166.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +2039,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.49,GEX now (SPY) +2039,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.49,GEX now (SPY) +2039,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +1941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.49,GEX 1m (SPY) +1941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.49,GEX 1m (SPY) +1941,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -1562,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.41,GEX 5m (SPY) -1562,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.41,GEX 5m (SPY) -1562,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2467,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.57,GEX 10m (SPY) +2467,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.57,GEX 10m (SPY) +2467,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -2250,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.41,GEX 15m (SPY) -2250,#FFFFFF,#FF6600,center,1,TRUE
