Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.11,SPOT 714.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX 367.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7213.98,CALL (SPY) 7214.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.68,PUT (SPY) 7173.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7189.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7194.94,SPOT (SPY) 7194.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7213.98,CALL (SPY) 7214.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.68,PUT (SPY) 7173.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7189.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7194.94,SPOT (SPY) 7194.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +96,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7203.91,GEX now (SPY) +96,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7203.91,GEX now (SPY) +96,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -479,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7193.83,GEX 1m (SPY) -479,#FFFFFF,#FF6600,center,1,TRUE
