Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.56,SPOT 734.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.24,NET GEX -4842.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7488.48,CALL (SPY) 7488.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.96,PUT (SPY) 7388.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7410.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7383.54,SPOT (SPY) 7383.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7488.48,CALL (SPY) 7488.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.96,PUT (SPY) 7388.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7410.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7383.54,SPOT (SPY) 7383.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +689,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.96,GEX now (SPY) +689,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.96,GEX now (SPY) +689,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +1340,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.01,GEX 1m (SPY) +1340,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.01,GEX 1m (SPY) +1340,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m -1881,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7377.91,GEX 5m (SPY) -1881,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7377.91,GEX 5m (SPY) -1881,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 10m -1747,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7428.17,GEX 10m (SPY) -1747,#FFFFFF,#FF6600,center,1,TRUE
